8.299713147630509713e-01 7.793218302306388523e+01 9.744344579636131654e-01 1.952256926481126698e+00 -1.985551766016270481e+00 -1.915808689477209370e+01 -4.788285304131986386e+00 -1.072687330394491934e+00 -1.996819374821821924e+01 -1.316364662959550991e+01 -1.871370342285596422e+01 -3.739415502098011768e+00 -9.956066284263236810e+00 -4.358175498256423586e-01 -1.648694587616282803e+01 -1.524622930494334838e+00 -6.507924688778586209e+00 -1.259631843562623921e+01 -1.046390327588913038e+01 -1.181674516768547001e+01 7.727240002589402801e-02 -6.361927293891943336e+00 -6.916257376352783481e+00 -5.550886895668778465e+00 1.050089473699184817e+00 1.085181415605997124e+00 9.001297392768942141e-01 9.012770212263953029e-01 9.192245512087984238e-01 9.851148309772154166e-01 9.807043158262853666e-01 1.070186540224331795e+00 9.079275821340488939e-01 9.955728694820903391e-01 9.589747854820444006e-01 9.073318087839717938e-01 9.244075743598220152e-01 9.708091773733014129e-01
8.299713147630509713e-01 1.018911610263523926e+02 9.743957002235520415e-01 1.952150612908527316e+00 -1.985700222405849091e+00 -1.481531911990213324e+01 -1.961972768231781572e+01 -1.076742511300300631e+00 -1.996125279298992439e+01 -1.827766850831313405e+01 -1.944784851410936000e+01 -1.060147826425685835e+01 -9.956118726136896413e+00 -5.512992486651158153e-02 -1.646459702804035530e+01 -6.178980290597218428e+00 -6.506568233935513312e+00 -1.259631843562623921e+01 -7.061973272127668011e+00 -1.178345167725062836e+01 8.608187753171225864e-02 -5.746521798370698875e+00 -1.950903905656813464e+01 -5.347365671180643432e+00 1.069457237535868188e+00 1.085031139864263139e+00 9.022083542653869248e-01 9.118345458491124988e-01 9.250012792150243968e-01 9.937442156450060349e-01 9.764889655317882111e-01 9.933582671518957907e-01 9.079020768157542998e-01 1.009565561471324813e+00 9.471146733443611687e-01 9.129958746692948823e-01 9.228792308594717664e-01 9.707561076476008965e-01
8.299875746127156617e-01 7.937566812909494729e+01 8.818084128821470635e-01 1.890604084817675723e+00 -1.988920406117283379e+00 -1.914401932656002714e+01 -1.571455284098521643e+00 -1.099222487918697144e+00 -1.994751643203650104e+01 -1.831583774162890066e+01 -1.690183386360644135e+01 -4.389135604354628128e+00 -9.961956593695315831e+00 -4.669328505527148288e-02 -1.278450011491426608e+01 -5.897097696809177947e+00 -6.503872746922618298e+00 -1.253289387117981946e+01 -7.000124994385954480e+00 -1.179392785864469140e+01 8.700207111896955670e-02 -6.099386248219518691e+00 -1.055604655551829651e+01 -1.257425390778649543e+01 1.052264476385677661e+00 1.070603082208060330e+00 9.152866197642856028e-01 9.141321989024073780e-01 9.359105824020476083e-01 9.904490934328165075e-01 9.735940176723497652e-01 1.070186540224331795e+00 9.152628437329449751e-01 1.013375919700564065e+00 9.475673092529260932e-01 9.071568721057484685e-01 9.309906019531272170e-01 9.697694256676031577e-01
8.693050681034991678e-01 7.706926989655799787e+01 -5.792549650524305704e-01 1.742181175562212081e+00 -1.988740178061494612e+00 -1.559018206040072840e+01 -1.955296198568624177e+01 -1.248975606414745032e+00 -1.996070320624172467e+01 -1.804312501797339863e+01 -1.104589392610044030e+01 -4.068136873320804092e+00 -9.950868970548963688e+00 -1.433723643514571489e+00 -1.602368636457725870e+01 -4.729160268858007221e+00 -5.695821182299120267e+00 -1.611564459579917497e+01 -7.107279876122112761e+00 -1.209939330752549580e+01 3.979737281049403053e-03 -5.194822159901708147e+00 -1.867622600350701845e+01 -1.279932580348809701e+01 1.051159032576621355e+00 1.087993657881143994e+00 1.012758781583223078e+00 9.544127448835927341e-01 9.601028502510134954e-01 9.028940926846089621e-01 9.748395471835284987e-01 9.892908022156780001e-01 9.160095069019847935e-01 1.009437503526076529e+00 1.054611281250698696e+00 9.128040023020609350e-01 9.241764021051646072e-01 9.643923208172708872e-01
8.299713147630509713e-01 7.775282936729755079e+01 9.744344579636131654e-01 1.965454377590954982e+00 -1.985551766016270481e+00 -1.915808689477209370e+01 -1.586715029355349582e+00 -1.072687330394491934e+00 -1.994254728744974514e+01 -1.316364662959550991e+01 -1.871524136286848972e+01 -3.739415502098011768e+00 -9.956079063366015447e+00 -2.679063449436982491e-01 -1.640416357668864578e+01 -1.524622930494334838e+00 -6.507924688778586209e+00 -1.259631843562623921e+01 -7.000124994385954480e+00 -1.182628580155919096e+01 8.814444386236636175e-02 -6.375479583240576176e+00 -6.382870482990413485e+00 -5.550886895668778465e+00 1.050089473699184817e+00 1.085227196082990675e+00 9.001297392768942141e-01 9.226992652211482016e-01 9.250093783408379622e-01 9.851148309772154166e-01 9.807043158262853666e-01 1.070186540224331795e+00 9.079275821340488939e-01 1.009463285972294289e+00 9.591393503174132640e-01 9.073318087839717938e-01 9.244075743598220152e-01 9.708091773733014129e-01
8.300019977449852870e-01 7.775282936729755079e+01 9.744344579636131654e-01 1.965454377590954982e+00 -1.985551766016270481e+00 -1.915808689477209370e+01 -1.586715029355349582e+00 -1.072680528917270060e+00 -1.994254728744974514e+01 -1.316364662959550991e+01 -1.871524136286848972e+01 -3.739415502098011768e+00 -9.954021995119749278e+00 -2.679063449436982491e-01 -1.640416357668864578e+01 -1.524622930494334838e+00 -6.507924688778586209e+00 -1.259631843562623921e+01 -6.982685732461269446e+00 -1.179568745203697411e+01 8.421571159197595302e-02 -6.480776208451485054e+00 -6.382870482990413485e+00 -1.271301518687438836e+01 1.050079543012260253e+00 1.070013075214133025e+00 9.001297392768942141e-01 9.226992652211482016e-01 9.250093783408379622e-01 9.851148309772154166e-01 9.807043158262853666e-01 1.069989675198248280e+00 9.079275821340488939e-01 1.009463285972294289e+00 9.591393503174132640e-01 9.093146903190213459e-01 9.243974762365246844e-01 9.708091773733014129e-01
8.299713147630509713e-01 7.771360811190199058e+01 9.743957002235520415e-01 1.952150612908527316e+00 -1.985650289945614100e+00 -1.846278585473895717e+01 -4.918966550255352566e-01 -1.072351475621909911e+00 -1.996034087455849715e+01 -1.826391431702843349e+01 -1.888722650700659145e+01 -1.060147826425685835e+01 -9.956118726136896413e+00 -5.512992486651158153e-02 -1.640521202124380551e+01 -6.178980290597218428e+00 -6.506568233935513312e+00 -1.259631843562623921e+01 -7.061973272127668011e+00 -1.178377318545486396e+01 8.608187753171225864e-02 -5.745835231224353024e+00 -1.776971215281187000e+01 -5.569705416119180796e+00 1.053098946926571911e+00 1.085031139864263139e+00 9.006133695611859835e-01 9.090260592149800312e-01 9.250012792150243968e-01 9.851148309772154166e-01 9.764889655317882111e-01 1.070186540224331795e+00 9.079020768157542998e-01 1.009565561471324813e+00 9.475562514914152024e-01 9.082415087239201767e-01 9.244075743598220152e-01 9.707561076476008965e-01
8.693050681034991678e-01 7.706926989655799787e+01 -6.396104056422499129e-01 1.731283715236044518e+00 -1.988257459984882125e+00 -1.559823121051354633e+01 -1.923094227249510979e+01 -1.248975606414745032e+00 -1.996070320624172467e+01 -1.804312501797339863e+01 -1.591676960556812404e+01 -1.724194698203885423e+01 -9.950868970548963688e+00 -3.748789083056007776e+00 -1.651793393804127064e+01 -4.688664269986133171e+00 -5.695821182299120267e+00 -1.611564459579917497e+01 -6.904894931800577673e+00 -1.166705059125160204e+01 9.987597754234078806e-04 -5.139647604449619323e+00 -1.852349038660756264e+01 -6.816663780835635400e+00 1.049909222762446248e+00 1.080824672268745124e+00 1.008037610632358971e+00 9.544127448835927341e-01 9.597786323513832762e-01 9.028940926846089621e-01 1.040750195055633709e+00 9.303248439861350194e-01 9.212378405812500226e-01 1.004436629957586646e+00 9.580506142593544494e-01 9.127437425660733794e-01 9.158208219961119223e-01 9.643923208172708872e-01
8.693050681034991678e-01 7.706926989655799787e+01 -5.792549650524305704e-01 1.742181175562212081e+00 -1.988740178061494612e+00 -1.559018206040072840e+01 -1.955296198568624177e+01 -1.248975606414745032e+00 -1.996070320624172467e+01 -1.804312501797339863e+01 -1.104589392610044030e+01 -4.068136873320804092e+00 -9.950868970548963688e+00 -1.433723643514571489e+00 -1.602368636457725870e+01 -4.729160268858007221e+00 -5.695821182299120267e+00 -1.611564459579917497e+01 -7.107279876122112761e+00 -1.209939330752549580e+01 3.979737281049403053e-03 -5.194822159901708147e+00 -1.867622600350701845e+01 -1.246435082758168633e+01 1.051159032576621355e+00 1.084874625096763578e+00 9.952701000573239698e-01 9.544127448835927341e-01 9.601028502510134954e-01 9.028940926846089621e-01 9.748395471835284987e-01 9.892908022156780001e-01 9.160095069019847935e-01 1.009437503526076529e+00 1.054611281250698696e+00 9.128040023020609350e-01 9.241764021051646072e-01 9.643923208172708872e-01
8.682678338089232506e-01 8.939427861919672580e+01 -1.778226263992123135e+00 1.943582604300876815e+00 -1.985239943808567498e+00 -1.627345287730122436e+01 -1.922997764565321432e+01 -1.502127203441181225e+00 -1.976981685640877018e+01 -1.592167426903614391e+01 -1.696168000287759625e+01 -1.711656237317520635e+01 -9.978460577422579192e+00 -1.909407435622953120e+00 -3.899872631229326814e+00 -3.026805220341476144e+00 -5.183925453483265500e+00 -1.611102144784018364e+01 -6.902194942505167852e+00 -1.160847829053747482e+01 4.000790973166395981e-01 -5.693190841649547806e+00 -1.970318862196823062e+01 -5.874326663284493932e+00 1.053088156445243451e+00 1.003511041033290363e+00 9.186447456212205598e-01 9.272417309504255023e-01 1.021983234969909615e+00 9.021769542080723125e-01 9.712747290391899879e-01 9.772423496705664459e-01 9.015676039202915604e-01 1.004031263612833014e+00 9.599454948817834898e-01 9.151414035600977659e-01 9.370188178233128662e-01 9.697520456428962987e-01
8.682678338089232506e-01 8.939427861919672580e+01 -1.778226263992123135e+00 1.943582604300876815e+00 -1.985239943808567498e+00 -1.627345287730122436e+01 -1.922997764565321432e+01 -1.502127203441181225e+00 -1.976981685640877018e+01 -1.592167426903614391e+01 -1.696168000287759625e+01 -1.711656237317520635e+01 -9.978460577422579192e+00 -1.909407435622953120e+00 -3.899872631229326814e+00 -3.026805220341476144e+00 -5.183925453483265500e+00 -1.611102144784018364e+01 -6.902194942505167852e+00 -1.160847829053747482e+01 4.000790973166395981e-01 -5.693190841649547806e+00 -1.970318862196823062e+01 -5.874326663284493932e+00 1.053088156445243451e+00 1.003511041033290363e+00 9.186447456212205598e-01 9.272417309504255023e-01 1.021983234969909615e+00 9.021769542080723125e-01 9.712747290391899879e-01 1.002632711902176288e+00 9.015676039202915604e-01 1.004031263612833014e+00 9.599454948817834898e-01 9.151414035600977659e-01 9.370188178233128662e-01 9.697520456428962987e-01
8.682678338089232506e-01 8.245588924716906831e+01 -1.778226263992123135e+00 1.967779174660368335e+00 -1.985236524333833907e+00 -1.600240607073150656e+01 -1.922997764565321432e+01 -1.502127203441181225e+00 -1.977031828006573377e+01 -1.589196978036607177e+01 -1.723143325142077487e+01 -1.830225476499530757e+01 -9.953868125089970320e+00 -3.583609607347695736e+00 -3.899872631229326814e+00 -3.026805220341476144e+00 -5.183925453483265500e+00 -1.625116544409524622e+01 -6.935389939136849868e+00 -1.162219191810195262e+01 2.359972729702740635e-01 -5.693190841649547806e+00 -1.967365281411089839e+01 -5.585182794296649433e+00 1.053574047074651077e+00 1.003457444974624746e+00 9.188355224316973047e-01 9.116875634117165283e-01 1.021979429748681723e+00 9.027139972935189771e-01 9.720407626189521144e-01 9.915291439005874397e-01 9.012388642886196566e-01 1.005305825701073186e+00 9.581846212836258037e-01 9.151414035600977659e-01 9.370186203542850700e-01 9.697515618887267985e-01
8.299713147630509713e-01 7.790215587022673560e+01 1.064062735415736816e+00 1.952256926481126698e+00 -1.985561245441982647e+00 -1.911594777556500802e+01 -4.788285304131986386e+00 -1.072687330394491934e+00 -1.996662841072883410e+01 -1.316364662959550991e+01 -1.871370342285596422e+01 -3.739415502098011768e+00 -9.961571659435747961e+00 -4.358175498256423586e-01 -1.651667691459025278e+01 -1.547291491792192275e+00 -6.604104713653544678e+00 -1.259631843562623921e+01 -1.045380076435061767e+01 -1.181674516768547001e+01 1.080176251627561479e-01 -6.361927293891943336e+00 -7.294969734895126123e+00 -5.527310816872089916e+00 1.050089473699184817e+00 1.090120305965867287e+00 9.001297392768942141e-01 9.012770212263953029e-01 9.192245512087984238e-01 9.862195714768905441e-01 9.807043158262853666e-01 1.070186540224331795e+00 9.079275821340488939e-01 1.023041608961257509e+00 9.589747854820444006e-01 9.150952096685766035e-01 9.244075743598220152e-01 9.715903532722488523e-01
8.209103285422678642e-01 7.778648094413701131e+01 9.342006440780578069e-01 1.740046968436928410e+00 -1.985551004838415512e+00 -1.913398251203734546e+01 -2.176251623852702544e+00 -1.068437579625611589e+00 -1.994285129204519436e+01 -1.857384439290139611e+01 -1.673528549153323652e+01 -3.647528882716007281e+00 -9.963037427661737055e+00 -3.880910982036184786e-01 -1.640930409653487487e+01 -5.583619436232421407e+00 -6.499417731522553865e+00 -1.262630163227962754e+01 -6.811568190242225818e+00 -1.204539983909630685e+00 6.103538358758936466e-02 -6.305110929534378350e+00 -6.422620395483342293e+00 -6.864714786770473864e+00 1.050104490359899057e+00 1.086984753791058411e+00 9.002580096798632470e-01 9.227659110186960945e-01 1.058430823782557040e+00 9.979688813483479359e-01 9.764399903969300798e-01 9.292047760738558759e-01 9.159087217747612364e-01 1.033081757506125520e+00 9.517972853541422085e-01 9.062701665893376779e-01 9.243595288003954025e-01 9.775322455612651673e-01
8.682428417779398666e-01 7.706926989655799787e+01 -5.792549650524305704e-01 1.947372279289363961e+00 -1.988740178061494612e+00 -1.559018206040072840e+01 -1.939513197622719076e+01 -1.251509705839516817e+00 -1.995312209053392039e+01 -1.796802504460973182e+01 -1.942039405318863032e+01 -4.068136873320804092e+00 -9.950844922545099891e+00 -1.440234618621245133e+00 -1.569265782855701907e+01 -4.763501144018875699e+00 -5.179446812616526508e+00 -1.608403815152741601e+01 -6.908304673392330564e+00 -1.210454461417798910e+01 3.979737281049403053e-03 -5.055273432263636124e+00 -1.866411872285003426e+01 -1.246435082758168633e+01 1.051159032576621355e+00 1.099656964331126252e+00 9.152823179610724003e-01 9.172128160982968570e-01 9.926280877181271611e-01 9.025570846363779598e-01 9.707640531442105480e-01 9.891571439308634028e-01 9.159943147166167421e-01 1.010063349299438640e+00 1.057146785917911780e+00 9.128040023020609350e-01 9.242818881720999968e-01 9.643923208172708872e-01
8.514811566069723225e-01 8.974477396573206534e+01 -5.792549650524305704e-01 1.953909310467144778e+00 -1.985613946825637965e+00 -1.608519833574671409e+01 -1.926537931648637780e+01 -1.248046391759391360e+00 -1.996008972774577472e+01 -1.861762765058653102e+01 -1.049148639401315819e+01 -1.706098050906131292e+01 -9.976616119050767395e+00 -1.808925429201216684e+00 -3.685144812513765800e+00 -3.005811470657516082e+00 -5.894098456937343578e+00 -1.608085410155417705e+01 -5.928065614512974868e+00 -1.204157927651361781e+01 2.407132081458632222e-02 -5.607439106018932584e+00 -1.970231087742349629e+01 -5.868391270316507757e+00 1.062081782330264623e+00 9.820302451552280765e-01 9.321493970590036815e-01 9.121974925451521443e-01 1.025660420477370494e+00 9.027032719552550155e-01 9.707322402227339664e-01 1.002651490943167412e+00 9.161122238650183380e-01 1.004067110612976155e+00 9.603037382963004465e-01 9.079733683227970698e-01 9.370001735398268972e-01 9.698151899415766719e-01
8.319568642367501932e-01 4.680646127398330236e+01 8.656253091205241557e-01 1.951235988812823896e+00 -1.985510391799493402e+00 -1.835590009560906211e+01 -5.818755060632749831e-01 -1.072687330394491934e+00 -1.996029578663039317e+01 -1.943292539506804317e+01 -1.683957058060009260e+01 -1.110331068511148445e+01 -9.993156313587375550e+00 -4.469726183726197011e-01 -1.640416357668864578e+01 -2.138999342633322254e+00 -6.495794205914854125e+00 -1.259631843562623921e+01 -1.054517775577223837e+01 -1.179443045353477082e+01 2.419424310635645559e-01 -6.487434947943475194e+00 -7.089232635961026929e+00 -1.187994703549256315e+01 1.049936892455272774e+00 1.069780492958804841e+00 9.006551627869878729e-01 9.087982793816486993e-01 9.312425397844348307e-01 9.917632565283621693e-01 9.807309150764222938e-01 1.070186540224331795e+00 9.006091705681477100e-01 1.013061213400433980e+00 9.672388212854979850e-01 9.103293288951189721e-01 9.178150216111573556e-01 1.087801018545658804e+00
