,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,DZNCC,DSSIM,MAE,RMSE,DMI
10,0.8924980267552026,148.72415519244237,-1.9877473702652304,-1.9113416939544328,-1.9390231952967403,-27.686159178697718,-11.566637704620799,-0.21736563655335672,-19.242636573133378,-19.44878165237393,-15.154711816433604,-16.505912402974513,-9.981809717225179,-4.862971855130939,-16.323268083551074,-15.749808759678,-9.96047318792127,-0.6734297237421174,-15.750705048481779,-17.096393307392244,3.6772220018128188,-16.7260673431762,-15.613317329380962,-13.335466704398529,0.9123501222091953,0.948481596950559,0.9191906202247014,0.92458431530576,1.0804555117473083,0.938863295683249,1.0560239811231455,0.9190458040054331,1.071592068014023,0.9747387044720295,0.9480397612297786,0.9994474254060387,1.0029875709331613,1.072903111599899,0.19081987527155836,0.1538557194054464,0.4081080480856075,0.8736586860660999,0.4606031041789326
11,0.8545459785199496,523.8591427436575,-1.9866462758642747,-1.0750705032890604,-1.5940258547130204,-26.7478021853884,-9.697327457571411,-0.20752948182251993,-18.458576469141427,-19.978543061485755,-13.991609874428947,-17.627061565423062,-9.991568229151603,-14.751381281073375,-19.26485345726703,-9.769029169214416,-9.885539115675261,-1.2577323490927654,-13.628245482635617,-3.1020531994592178,1.6088312680718542,-15.914207467349772,-17.706796679268084,-12.360177268751036,0.9185925454021973,0.9663176738858419,0.9302041630404669,0.9560602074274318,1.081285166054811,1.010350541452581,0.982924525693488,0.9032665248814395,1.0780143044906187,0.9707526424691773,0.9830637947349886,1.0068469968672413,1.002355813062997,1.0639833792527549,0.18384236867452414,0.16118474697104201,0.3922795468096545,0.8575368639454851,0.4611311443325853
12,0.8922294628066493,148.72414030113237,-1.9877473702652304,-1.894072726754069,-1.9382499598196539,9.30430249411262,-2.1045520908018593,-0.21814193923440478,-19.202828047692524,-19.450789742664757,-15.365397263285633,-17.683623793293208,-9.84183827162357,-4.932592585843328,-18.611680819316923,-16.153092112096285,-9.959574463872631,-1.819647360548981,-15.73874303630929,-17.288599341050805,3.676799088669213,-16.823007239465674,-15.613317329380962,-13.387629563871405,0.9203235997954083,0.9483472017094597,0.919780935384185,0.9310372788476641,1.0691520982283607,0.938863295683249,1.0670266558308834,0.9059250654085615,1.0716054754149074,0.9751364472929305,0.932526257631094,0.9994474254060387,0.9897680833929903,1.072903111599899,0.2004081002153597,0.15299607633585494,0.4199390840077099,0.8953392648679676,0.4605648303340436
13,0.8710507453693808,150.89237692256899,-1.995452045486801,-1.7937266346970282,-1.9786984573890787,9.982198672147346,-2.3120113241237275,-0.3277988658865969,-19.228971002404858,-19.289250292432804,-13.740301446999043,-17.728947489029338,-9.84183788844101,-1.3800790908881415,-16.122849600891655,-13.691882789737885,-9.964462789983516,-0.9606927742642499,-15.732355777324033,-18.424152918632686,3.8167536554703214,-16.792322597119846,-16.928326150829903,-13.233604862777746,0.9198351392166229,0.9466243472964243,0.903019257317116,0.9336013591682161,1.0834977699429693,0.9358608474070672,0.9674540706642858,0.9086403280786205,1.079708571521028,0.9856567310713766,0.9617042847296637,1.0024420937253848,0.986304134061416,1.0796374458866185,0.19755136165574738,0.15498430165160348,0.4133094585938223,0.8889350059238543,0.4602391578810031
14,0.8737556820888468,125.44490171991973,-1.9827645243335121,-1.7957892696137796,-1.9804504783277685,9.97206044688097,-2.337589040672872,-0.21197126317851664,-18.415452020183476,-19.308985501190786,-13.765724333231322,-17.728947489029338,-9.841838226055309,-1.5905827384365225,-16.134084562060742,-9.967089369542903,-9.959547660603704,-0.9590423211184396,-15.724263381016284,-17.288276710139797,3.6647632667228134,-16.792092880674964,-15.635251261168328,-12.060147417881325,0.9198351392166229,0.9466676342971357,0.9025800118492343,0.9404760685755408,1.0499009788301217,0.938839318736376,0.9758360561359556,0.9086412064623604,1.0798688997107075,0.9749438660652573,0.9765193111638306,1.0397122258518106,0.9897686898911902,1.0785960011107056,0.19843310924227398,0.1540894028248248,0.4143134086031301,0.8909166263514069,0.4600489005823918
15,0.8922836454799657,152.8364689457736,-1.987693179583801,-1.8829143708017293,-1.9477915189557542,9.243150958168332,-2.2585937032149506,-0.4332065252956764,-19.206455439812544,-19.957857744514754,-14.883006918343597,-16.598257723448047,-9.994514429905916,-1.3865072641938951,-18.657051785312234,-15.500032870317817,-9.958847857167015,-1.8477237579666717,-17.810909591855943,-17.3036064641186,3.6827584761519874,-16.71470015314368,-17.614772765538234,-13.516457899566387,0.9201651127286273,0.948315644641321,0.9142633169420811,0.9313319659680823,1.0567319988112205,0.9412741069284932,1.02344101840982,0.9059137982500634,1.0717826861885515,0.9758996004275933,0.9478710025258117,1.0007348416650734,0.9854487171456396,1.0527453184781999,0.2004346165910849,0.15288793392525585,0.42003070527876846,0.8953984949266731,0.46038879425995627
16,0.8556554001531033,524.0153326150963,-1.9961988594722833,-0.6505001021263055,-1.9925684419220318,-26.69240604019269,-9.674857121109454,-1.0452241643877564,-18.410049279084596,-19.965426425407973,-15.465076425938243,-17.639170604701714,-9.996323603252588,-4.305234766636652,-19.176477634767032,-9.999656667832,-9.805604502284648,-0.5383259244529319,-16.228660432541346,-3.0700245801454606,1.6404598355338553,-14.588876683307483,-17.92390953439147,-13.58002584551749,0.9119743076965077,0.9485350076077166,0.9139099855238819,0.9557179182305232,1.0300993150986502,0.9290958409548586,0.9582742646925675,0.9900513860540516,1.0819396660596816,0.9848599794310087,0.9197400032376785,1.0076093715656127,0.9854199907080833,1.059149125350363,0.18359985712492138,0.15941465430139862,0.3924449354213896,0.8569710769984181,0.4603938005481433
17,0.8729900822640736,148.7256043297939,-1.98602304747079,-1.929319151795678,-1.8647996036444394,-27.686159178697718,-11.56483429308107,-0.20630162023681042,-19.242636573133378,-19.924616678695962,-15.15447331466393,-17.683623793293208,-9.982180075857105,-4.862971855130939,-18.65044123686591,-15.556986919622693,-9.8792843540501,-0.6870392909558882,-15.750705048481779,-18.968470928495158,3.676799088669213,-14.490310991559909,-15.613317329380962,-13.38280171330683,0.9197948951655006,0.9483472017094597,0.909052535133611,0.921386676815024,1.0294822698831225,0.9285182466608781,1.0560239811231455,0.911661211803095,1.0785223695350012,0.9751373051676984,0.9325178804970885,0.9994474254060387,1.0040061141507943,1.072903111599899,0.18432670640670434,0.1561147284985805,0.39779083021027817,0.8586657232246745,0.4602887529224904
18,0.8914174698007239,148.86172338119752,-1.9877473702652304,-1.894072726754069,-1.9382499598196539,9.30430249411262,-2.1045520908018593,-0.21814193923440478,-19.202828047692524,-19.290436863871662,-15.365397263285633,-17.683623793293208,-9.84183827162357,-4.0674691848707845,-18.611680819316923,-16.153092112096285,-9.959574463872631,-0.9489654331438551,-16.12019638964873,-17.288599341050805,3.676799088669213,-16.734576345309073,-15.613317329380962,-13.562229283237489,0.9202089782170232,0.9483472017094597,0.919780935384185,0.9310372788476641,1.0691520982283607,0.9388674424446355,1.0654155925472901,0.9059250654085615,1.071002715639938,0.9751364472929305,0.932526257631094,0.9994474254060387,0.9897166017358304,1.072903111599899,0.2002332244568274,0.15302552778060563,0.4195818506950354,0.8949485438686084,0.4604742011201859
19,0.871643406827387,127.55065140247714,-1.9989415730188884,-1.8516257889894507,-1.8694300932431913,9.966441059688787,-3.2217391425202875,-0.23177870118920513,-18.47299019581953,-19.982481639212306,-14.051299560770849,-17.63564373823465,-9.840426498769489,-1.6083333419809112,-18.68227646196566,-14.893863612806403,-9.899610688182142,-0.6940374779690222,-13.017459367476583,-18.674928243840153,3.560495880228697,-14.592012912254168,-17.653782980619436,-13.471088208556068,0.9124559191816396,0.9436491405417953,0.9047858204994731,0.9550573410463912,1.0273563069435387,0.9291118674669014,1.026072400279224,0.9107484171242874,1.0689656654899242,0.9854959583970252,0.9487611319182419,1.0053940154357288,0.9854143200154389,1.0731194342801549,0.1982099244153228,0.15455457209483503,0.41406016742453067,0.8904154624774813,0.46018878731971735
20,0.8714776116794396,206.98976589750333,-1.9875838196385327,-1.8323622399869626,-1.871760244688729,9.959979264299506,-2.072034876714157,-0.8289336239741858,-18.47316510359184,-19.946971755886853,-14.051299560770849,-17.635541767042582,-9.996344623715416,-3.600213545251281,-18.610173338593256,-14.893863612806403,-9.957273497043854,-0.6976272343575659,-13.002400343739986,-17.24029309560757,3.542511560380805,-14.600276169106717,-17.593618862934424,-13.471195606123993,0.9121448552213471,0.9483146860251103,0.9199881502504611,0.9327660535825587,1.0250635595734146,0.9386983691353847,1.026072400279224,0.9110486725177103,1.0715681803658645,0.9826250920278226,0.9323583092345354,1.006797076400326,0.9854143200154389,1.072687056336522,0.1965564706315539,0.1555105133775213,0.4116341444657152,0.8866937919664724,0.46039116714349104
21,0.8919402640297458,148.72415519244237,-1.995918951354439,-1.8426660292179147,-1.9394199847042946,-27.686159178697718,-11.566637704620799,-0.23091639983136833,-19.242636573133378,-19.44878165237393,-13.883931406201926,-17.697169985014515,-9.981809717225179,-4.949947886598288,-16.141952224646985,-15.515268163679346,-9.96456150963358,-0.9351672026634156,-15.7392778618311,-18.24186266148276,3.677224033992888,-16.725055583091663,-15.495025657749009,-13.335466704398529,0.9123501222091953,0.9485347729363746,0.9020309029891844,0.931238429247954,1.0420964757201199,0.938863295683249,1.0560239811231455,0.9060984665299564,1.071592068014023,0.9751234913689162,0.9593547172983632,1.0020639124411626,1.00299163650964,1.0914468640897188,0.19075212537761582,0.1539543527046695,0.408165988877154,0.8735035776460255,0.46056090468469646
22,0.8737556820888468,200.0284706106263,-1.9826559877537997,-1.8364731874188998,-1.9785424524153297,9.97206044688097,-2.3369690328439727,-0.20680811441193997,-18.415452020183476,-19.30537428056024,-13.765724333231322,-17.728947489029338,-9.841838226055309,-1.5905827384365225,-16.134084562060742,-9.997753643027337,-9.959795591306918,-0.9590423211184396,-13.02298464936797,-17.288276710139797,3.741072287730863,-14.737112482360406,-15.701942527213474,-12.060147417881325,0.9199521900864224,0.9466676342971357,0.9025800118492343,0.9554841346010172,1.0499009788301217,0.9390003165633293,0.9750213447661079,0.9086412064623604,1.0798688997107075,0.9749438660652573,0.9334489001494707,1.0397122258518106,0.9897686898911902,1.0785960011107056,0.19683268504427093,0.15518159583228652,0.4124210271996289,0.8873165942028509,0.46017063269378433
23,0.8737556820888468,125.44490171991973,-1.9955388186302563,-1.7943452930512431,-1.9786984573890787,9.666100983774466,-0.7705270222043095,-0.32169091848019393,-18.430921439378263,-19.308985501190786,-13.680877451262505,-17.728947489029338,-9.841824233115862,-1.6519514495566796,-16.086297373954604,-13.786821679206348,-9.964462789983516,-0.9606927742642499,-15.732355777324033,-18.67059085987191,3.8354076685897835,-16.792322597119846,-16.805671664928802,-12.060147417881325,0.9198351392166229,0.9466676342971357,0.9025560544899468,0.9399971051329139,1.057696041588377,0.9359473752996464,0.9684218593586581,0.9086412064623604,1.0798688997107075,0.9749438660652573,0.9494944446693221,1.0397122258518106,0.9855510489394255,1.0785960011107056,0.19848579124114585,0.15409457454987457,0.414394337438026,0.8910348832162092,0.4600207109022636
24,0.8710507453693808,150.89237692256899,-1.995452045486801,-1.7937266346970282,-1.9786984573890787,9.982198672147346,-2.3120113241237275,-0.3277988658865969,-19.228971002404858,-19.984936271456142,-13.740301446999043,-17.728947489029338,-9.84183788844101,-3.56279232031323,-16.122849600891655,-13.691882789737885,-9.964462789983516,-0.9606927742642499,-15.732355777324033,-18.424152918632686,3.8167536554703214,-16.792322597119846,-16.928326150829903,-13.233604862777746,0.9198351392166229,0.9466243472964243,0.9023161388351928,0.9336013591682161,1.0834977699429693,0.9358608474070672,0.9674540706642858,0.9086403280786205,1.079708571521028,0.9856567310713766,0.9617042847296637,1.0024420937253848,0.986304134061416,1.0796374458866185,0.1975331872853443,0.15501212717143303,0.41330275201716515,0.8888941147710196,0.4602924903472084
25,0.8914174698007239,148.86172338119752,-1.9877473702652304,-1.894072726754069,-1.9382499598196539,9.30430249411262,-2.1045520908018593,-0.21814193923440478,-19.202828047692524,-19.290436863871662,-15.365397263285633,-17.683623793293208,-9.84183827162357,-4.0674691848707845,-18.611680819316923,-16.153092112096285,-9.959574463872631,-0.9489654331438551,-16.12019638964873,-17.288599341050805,3.676799088669213,-16.734576345309073,-15.613317329380962,-13.562229283237489,0.9202089782170232,0.9483472017094597,0.919780935384185,0.9268218691385718,1.0691520982283607,0.9388674424446355,1.0654155925472901,0.9059250654085615,1.071002715639938,0.9751364472929305,0.932526257631094,0.9994474254060387,0.9897166017358304,1.072903111599899,0.20024403404517388,0.15302467038475726,0.41960550872311975,0.8949727004356856,0.46047355808975476
26,0.8922836454799657,554.773444814701,-1.9957150831148247,-1.8843639653754678,-1.9477915189557542,9.243150958168332,-2.2585937032149506,-0.11045233412578814,-19.730314658338017,-19.884778133124392,-14.85897072813468,-16.598257723448047,-9.999658677211944,-1.3865072641938951,-18.658024849718753,-15.85666248936936,-9.965954751999366,-0.6332526224741919,-16.013795895839653,-17.3036064641186,3.9468414974633,-16.095886990641368,-17.696671168051868,-13.512147538566076,0.9158626136107182,0.9484955785201898,0.9142633169420811,0.9313477913230309,1.0635527328894652,0.9303467929379962,1.025877623875782,1.0127927231716223,1.0780053423520515,0.9853012063800509,0.9856270527057941,1.0011488821791517,1.005258018017659,1.0521803193789174,0.19737857270951764,0.15444315946623066,0.41645321638730226,0.8885461660583046,0.4604830998879388
27,0.8918214381904757,148.72610047829878,-1.9874654790496629,-1.894072726754069,-1.930678303001966,9.668678257097737,-2.406961520380662,-0.21730004349702003,-19.580252584567262,-19.45223745735073,-15.344728449313465,-17.719677283853997,-9.8275827734994,-2.40383199232995,-18.66325772541451,-15.7348240392397,-9.958259818801416,-0.9716142650662554,-9.352278472473687,-18.451791634050544,3.676799088669213,-16.002961239048133,-15.516517082521288,-12.029004266653796,0.9084478301982595,0.9483538647756308,0.9204460212852074,0.9403187155696099,1.0588449035334564,0.9515981167931618,1.0710303840098092,0.9107656135581714,1.0716879052906874,0.9750409875309107,0.9325218735572354,1.0434735190458135,0.9848226664531096,1.0493773801993616,0.1999694744471932,0.15302355853075367,0.41940052146973106,0.8943589302689818,0.4605381379580926
28,0.8584954589304105,154.26908141992905,-1.9945205085399274,-1.9060156726950783,-1.971971526244424,-26.195365409244545,-9.441795084776002,-0.3953744803692508,-19.252138202244826,-19.451984566758558,-15.428159783712326,-17.84921665863427,-9.841568037308793,-4.566211964931168,-19.221344860514858,-16.10217897917195,-9.959491718428852,-0.9610759190141108,-16.04299005213203,-11.768863450835777,1.637612781315853,-16.833159847783097,-17.73909470086518,-11.840824237015482,0.908442471704789,0.9470949262312033,0.9053279188519322,0.9353829869461097,1.0795336086126897,0.9229362372095029,0.9808651055270167,0.9216610999953612,1.0717523360257144,0.9755215382795644,0.9324782617241381,1.001449497678408,1.0033707121871451,1.0917905279737141,0.18397361284593555,0.15800369022068445,0.39404672192630863,0.8578429051180788,0.4604195403008089
29,0.8714776116794396,206.98976589750333,-1.9875838196385327,-1.827117127126121,-1.9201549247300407,9.966351580437946,-2.072034876714157,-0.8289336239741858,-18.47504569300334,-19.928592481858388,-14.069177100257454,-17.635541767042582,-9.996344623715416,-1.248591125639355,-18.610173338593256,-14.893863612806403,-9.95721439773574,-0.6976272343575659,-13.002400343739986,-18.73679821445784,3.542511560380805,-16.67212896416836,-17.593618862934424,-11.975546267315284,0.912247687426779,0.9483146860251103,0.9022492251990645,0.9312947904735736,1.0256311773216529,0.9386276756779822,0.9648112423844887,0.9085751215977446,1.0715681803658645,0.9826250920278226,0.9307667364792109,1.007130240674527,0.9854143200154389,1.072687056336522,0.19658489512485144,0.15523806914002547,0.4120239729204447,0.886757903091018,0.4602793287654794
30,0.8922905466387976,117.60319030423086,-1.987693179583801,-1.8831126918898804,-1.9477915189557542,9.243150958168332,-2.2585937032149506,-0.18196291502928447,-19.730314658338017,-19.871798185768753,-14.883006918343597,-16.598257723448047,-9.994514429905916,-2.587163800469268,-18.657051785312234,-15.749221449856044,-9.958825528896506,-1.8477237579666717,-15.736732465601063,-17.3036064641186,3.832565030808691,-14.60861515725741,-17.47481164113521,-13.516457899566387,0.9157929395911503,0.9483147358038907,0.9142633169420811,0.9313477913230309,1.0636378014590375,0.9412741069284932,1.0583022391247507,0.9050384208574377,1.0717826861885515,0.9747813297004018,0.9465421449251792,0.9994015743454097,1.0030770983353567,1.0521803193789174,0.20223404223120744,0.15275625126321768,0.4219657729693797,0.8994087875564708,0.4604926162696529
31,0.8888550984518895,575.641744541005,-1.9961871627469225,-1.7912933588917623,-1.9839806485869989,9.58005567508656,-1.3642320459190636,-0.2228663219232067,-19.175505121166236,-19.961243518971138,-14.424103492398581,-17.691605310218197,-9.997705432332538,-4.242043331071256,-19.075822498418702,-9.417821945771877,-9.963587598606196,-1.1134792582077373,-16.45791184448098,-17.6059158625051,1.6898002423065286,-16.79000733918956,-19.22162055104525,-11.986143424326482,0.9121896516044149,0.947080547255831,0.914018952212908,0.9329551830288243,1.0661111118679105,0.9236355675192794,1.0826917183766238,0.9158708210565771,1.071606587105188,0.9755156316072819,0.9322694924055691,0.9136061159259556,1.0033707121871451,1.0737213791324745,0.19638645749361433,0.15454553849563618,0.4155666808762143,0.8863102325663421,0.46034072956530103
32,0.8922798529462908,152.8364689457736,-1.987693179583801,-1.8829143708017293,-1.9469191897088758,9.372576582442957,-2.2585937032149506,-0.4332065252956764,-19.206455439812544,-19.957857744514754,-15.262750316268505,-16.592754495656983,-9.994514429905916,-2.641012218489006,-18.69240402903078,-9.71275502108419,-9.933042309865163,-1.8477237579666717,-17.810909591855943,-17.3036064641186,3.6826119200640135,-16.71470015314368,-17.614772765538234,-13.516457899566387,0.9200995423533183,0.9463204438311901,0.9063189575817078,0.9330032393110128,1.0566491175285853,0.9412741069284932,1.02344101840982,0.9063814326509648,1.0717638091626767,0.9758996004275933,0.9478710025258117,1.0007348416650734,0.9854975730964742,1.052897159918779,0.20027380171916082,0.15283872308087282,0.4199563519765355,0.8950392199427002,0.46040242607565396
33,0.8714776116794396,206.98976589750333,-1.9874142328184987,-1.827117127126121,-1.9091928015798907,9.652545548948313,-2.0637442961724535,-0.8289336239741858,-18.47504569300334,-19.928592481858388,-14.069177100257454,-17.635541767042582,-9.996344623715416,-1.3346416978426758,-18.60875813161982,-14.893863612806403,-9.95721439773574,-0.6976272343575659,-13.002400343739986,-2.6853655503354688,3.23608748786057,-14.418586322712596,-17.593618862934424,-12.176031767387629,0.9146466680304346,0.9483146860251103,0.9020595563321246,0.9312947904735736,1.025624607172158,0.9386276756779822,0.9648112423844887,0.9042564375137765,1.0715681803658645,0.9826250920278226,0.9307667364792109,1.0114249112317242,1.0032564192324436,1.0725611584404744,0.19668665141225994,0.15539172861834938,0.4116496443493676,0.8869873752359266,0.4602442926745056
34,0.8747225526747135,184.3063413919783,-1.9993929623191253,-1.9146615088863796,-1.9979873339808316,9.88344480717514,-2.9512969416225334,-0.4156678882321187,-18.500976361385895,-19.308371944774155,-13.621407801871841,-17.826220467018054,-9.873005163878242,-1.386136268991741,-18.02419857794915,-10.065384037556695,-9.96259689042567,-0.9535337908579931,-9.777456703502173,-18.498998936054665,3.0895098407210853,-16.578802629899098,-15.515340196956409,-11.710584949238509,0.9145583344915205,0.9609433338400442,0.9103248232231639,0.9415466564664995,1.0817543070578086,0.9511953917099994,0.9861459343230342,0.9084138213111155,1.0692486666908818,0.9753139853963847,0.9490104673427824,0.9058873933657486,0.990392216404969,1.0805651745010836,0.19703229558823698,0.15491380564464158,0.4137647363881535,0.887766399758558,0.4603137676496414
