3.049948041447759772e-01 2.192762080327862462e-01 5.675789305072905799e-01 1.104526713838331009e+00 4.800184603752118973e-01
3.002683128587258499e-01 2.061868021968307763e-01 5.771246311739159918e-01 1.095934896707184469e+00 4.787038393921785318e-01
3.000175586002264971e-01 2.062762809299638622e-01 5.764614472491557118e-01 1.095477193205176558e+00 4.787327597363306708e-01
3.047798854305897587e-01 2.130013013758860208e-01 5.731979395381556763e-01 1.104137485493348558e+00 4.793299293466785072e-01
2.992086694042709327e-01 2.065879283827207757e-01 5.758273028098772617e-01 1.093999416892096122e+00 4.788570014390736151e-01
2.998125959163559506e-01 2.066321289678944018e-01 5.761596851838395317e-01 1.095102931280828695e+00 4.787630483194299513e-01
3.043384457870401683e-01 2.188945139034869647e-01 5.673693141791930072e-01 1.103337585804354148e+00 4.801877346528016233e-01
3.001140590307376232e-01 2.062067894666683721e-01 5.764790127475268866e-01 1.095653358749099526e+00 4.787149826866615721e-01
3.052458044687673677e-01 2.160731112117154629e-01 5.697678802432079026e-01 1.104981114271527565e+00 4.795472123114937757e-01
2.994841863130307535e-01 2.058115476131678334e-01 5.775655827326912073e-01 1.094502988440087199e+00 4.790387710348740224e-01
3.054316329902928007e-01 2.169736382800300234e-01 5.688979566398572052e-01 1.105317410001687151e+00 4.796151641443016089e-01
3.041553635274195089e-01 2.164786051886904428e-01 5.689147571200937614e-01 1.103005666024470033e+00 4.799429405797712711e-01
3.040127033971465886e-01 2.149861864285391722e-01 5.703305603109278810e-01 1.102746960479968896e+00 4.796476155988040890e-01
2.987444767765068399e-01 2.062426780780270419e-01 5.748326534914390828e-01 1.093150471678439928e+00 4.789753416773455674e-01
3.042371765238771619e-01 2.180980409853837676e-01 5.682838229001466734e-01 1.103154001589088828e+00 4.801598899024243083e-01
3.044919152055132749e-01 2.155553847670898526e-01 5.699808415704411546e-01 1.103615741998264399e+00 4.796111547547258214e-01
3.048622685009908517e-01 2.184334907027565276e-01 5.679137029280590943e-01 1.104286701454292530e+00 4.799367718783489334e-01
3.044727815573392560e-01 2.177642643043041226e-01 5.681901692348533262e-01 1.103581066933906341e+00 4.800976444810431953e-01
2.997398169754219577e-01 2.061919589088326288e-01 5.763258493488964129e-01 1.094970006164428966e+00 4.787741777456377967e-01
2.986320975185926541e-01 2.060579630950946095e-01 5.756295324337618036e-01 1.092944846150512683e+00 4.789372591334362106e-01
3.046601479549505553e-01 2.180975647492061631e-01 5.679226641582869606e-01 1.103920575444506280e+00 4.798832113246157549e-01
3.051468885447429225e-01 2.161736369494229870e-01 5.694821886469195737e-01 1.104802063369700438e+00 4.795394987846469670e-01
3.039296555826739854e-01 2.168091133012776672e-01 5.684211376290343454e-01 1.102596330318304840e+00 4.798526001804528374e-01
3.049232708774010092e-01 2.196832618731842657e-01 5.671996699162625832e-01 1.104397178778129929e+00 4.800622336912045984e-01
3.045671882372144035e-01 2.129998632679602211e-01 5.728801242790843018e-01 1.103752145247904437e+00 4.793604268771336496e-01
3.046475288722710340e-01 2.151908034473503650e-01 5.705133537047416548e-01 1.103897712930047126e+00 4.795311237615910160e-01
2.985081336605948099e-01 2.062659145853809051e-01 5.745699175968724814e-01 1.092717978861102113e+00 4.789462021517653101e-01
3.041325446914447950e-01 2.136451285239988618e-01 5.714866613918153648e-01 1.102964289571653378e+00 4.793151774660640019e-01
2.995644325666582120e-01 2.058012806547968032e-01 5.776707169740206149e-01 1.094649613665617638e+00 4.790218631428840856e-01
3.012140782426367958e-01 2.066121658800161853e-01 5.782393014887988736e-01 1.097659491439799240e+00 4.786322953943125125e-01
3.049299724139361567e-01 2.175108734267773847e-01 5.681356974063220822e-01 1.104409314824741362e+00 4.795898167542970159e-01
3.039738955136562781e-01 2.132969111176918342e-01 5.718919961679396202e-01 1.102676574234057627e+00 4.795184656082329688e-01
3.050982710047642765e-01 2.181651111964830747e-01 5.679823854540663186e-01 1.104714048514140456e+00 4.798076353765652335e-01
3.041377076759720910e-01 2.183119514170627218e-01 5.676288371288477075e-01 1.102973651482014095e+00 4.801388736015144154e-01
3.003638457431080377e-01 2.058358355689437480e-01 5.783156693837409046e-01 1.096109223259054577e+00 4.788107032133597230e-01
3.005050393700796629e-01 2.066766812060036318e-01 5.768408742800568145e-01 1.096366819924953662e+00 4.786791660279902105e-01
3.040408408396806372e-01 2.147463228851186345e-01 5.705190542383916652e-01 1.102797990841433373e+00 4.796631854485252644e-01
3.044194008759141812e-01 2.178309988197736358e-01 5.677356957112807967e-01 1.103484321857388428e+00 4.800425148522229346e-01
3.053389767102321906e-01 2.168694421637940573e-01 5.690046505309973579e-01 1.105149741777656791e+00 4.795995287340700797e-01
2.991367229437360553e-01 2.063807884548851113e-01 5.761326949641232265e-01 1.093867879733377402e+00 4.789319673051140036e-01
3.038043649408030400e-01 2.158920504840467491e-01 5.693828123931711227e-01 1.102369042140164623e+00 4.798085017217038617e-01
3.044478277541667888e-01 2.131387178538515781e-01 5.721255353720655634e-01 1.103535842761696806e+00 4.793349731831677563e-01
3.038352693104878210e-01 2.143983512630182608e-01 5.706606554042075174e-01 1.102425109734224806e+00 4.795996823026048572e-01
3.042998361112453365e-01 2.191792272738911640e-01 5.671301064810808645e-01 1.103267596534881267e+00 4.802370044075673361e-01
3.043225313437863955e-01 2.189018551113964262e-01 5.673060814482725478e-01 1.103308737606365275e+00 4.802103125396590677e-01
3.048392936636024064e-01 2.166040556294523967e-01 5.691111038948594159e-01 1.104245090432200760e+00 4.797047974897770128e-01
2.993454785514133576e-01 2.068618700615857953e-01 5.754895780163586938e-01 1.094249496564402957e+00 4.787929587904048434e-01
2.995170826305274536e-01 2.059632574085045187e-01 5.773733120067564561e-01 1.094563098679976587e+00 4.790232006227388428e-01
3.003812522520722395e-01 2.067836305216171344e-01 5.760459507058347528e-01 1.096140983334749741e+00 4.788471797310251965e-01
2.990625835162563639e-01 2.064662685135704723e-01 5.754611129062529029e-01 1.093732316717516140e+00 4.789133015838896723e-01
2.993731349091066640e-01 2.068025964777379655e-01 5.754983505687135681e-01 1.094300043936296651e+00 4.787274781806990509e-01
3.049524101919892649e-01 2.172274914948394420e-01 5.684562381556600430e-01 1.104449947143137267e+00 4.797706174349464225e-01
2.989059657777604628e-01 2.068272196644140859e-01 5.750830246995931594e-01 1.093445887869817446e+00 4.788912619677020421e-01
3.041083072757546635e-01 2.157877320808015420e-01 5.694401962311768095e-01 1.102920339075151634e+00 4.796232528422729180e-01
2.986480004671998589e-01 2.065327123894141748e-01 5.749646384188513704e-01 1.092973946864154167e+00 4.789339867480704171e-01
3.037255199022414476e-01 2.145270893106284715e-01 5.709710096336385599e-01 1.102225986328696949e+00 4.797661043247222201e-01
3.039574513008341805e-01 2.170343723638677447e-01 5.683644500055020643e-01 1.102646747829973961e+00 4.798838038955989260e-01
3.050375603461019658e-01 2.191112158823951273e-01 5.671453337189454880e-01 1.104604131053912308e+00 4.798987538826743338e-01
3.053074623263100640e-01 2.136321815552106873e-01 5.725475363334556755e-01 1.105092708483095487e+00 4.793144350184652680e-01
3.037698349151145560e-01 2.141676818127223325e-01 5.707990561139587582e-01 1.102306393431099929e+00 4.796127570152265429e-01
3.052990461555028512e-01 2.167183007561948593e-01 5.692668068267376924e-01 1.105077476754715349e+00 4.795681093130557127e-01
2.987743738564406781e-01 2.068724908293831377e-01 5.750461379671824025e-01 1.093205169234754859e+00 4.789073806407255773e-01
3.040773200209676563e-01 2.166671249908650454e-01 5.685131007508025247e-01 1.102864146341256957e+00 4.797754582581023053e-01
3.008920916215557240e-01 2.059870271381516460e-01 5.793794192272084809e-01 1.097072656079461028e+00 4.787634581437357761e-01
2.988104005400442631e-01 2.065715152549781330e-01 5.752091388427357233e-01 1.093271077453091600e+00 4.788696158108830536e-01
3.001735043939897096e-01 2.060550756632503200e-01 5.773952255694433378e-01 1.095761864626314974e+00 4.788246788379334484e-01
3.005315867753063364e-01 2.067257304725321765e-01 5.768492151552871983e-01 1.096415246814228528e+00 4.786558858329219568e-01
3.054756073558793639e-01 2.160718328864145721e-01 5.701231673058901883e-01 1.105396975928427228e+00 4.795002021066665510e-01
2.990649975314434439e-01 2.067993817555126568e-01 5.752304476642448039e-01 1.093736730979638416e+00 4.788475165714674020e-01
3.039037044086208561e-01 2.161148053535799640e-01 5.691979839951247788e-01 1.102549256456848648e+00 4.798987269444121573e-01
3.039105314527650314e-01 2.140962951539677750e-01 5.710172043483675575e-01 1.102561640507246477e+00 4.795697817585735656e-01
3.055203641050561192e-01 2.178394611124233049e-01 5.677269884163237412e-01 1.105477951534817871e+00 4.795215211635832642e-01
3.046182143534459930e-01 2.129842147147563147e-01 5.724518556930994206e-01 1.103844600760189643e+00 4.793346492826868754e-01
3.040456178540572041e-01 2.147475282147530695e-01 5.705669029628249733e-01 1.102806654251610174e+00 4.796396904498866354e-01
3.009633528803277169e-01 2.065075106153774764e-01 5.780918036289316442e-01 1.097202560034022056e+00 4.786330637718130276e-01
3.004477487790847556e-01 2.064761402303622595e-01 5.775380474888961446e-01 1.096262305044659380e+00 4.786921196676027224e-01
3.046086533017191567e-01 2.190541207588023731e-01 5.669960248878073150e-01 1.103827277353712111e+00 4.800794697627094321e-01
3.040471407939281390e-01 2.161726515202233023e-01 5.696654037496663436e-01 1.102809416184501679e+00 4.797960322626426688e-01
3.048875149030975673e-01 2.165020027922004431e-01 5.693235094837926225e-01 1.104332424901355303e+00 4.797303498774955210e-01
3.045751584466954709e-01 2.138732456274998195e-01 5.719742126863592846e-01 1.103766587185786907e+00 4.793087745659823096e-01
3.049765531262885743e-01 2.159123358829067585e-01 5.696156895528305952e-01 1.104493665701528737e+00 4.795814745279161073e-01
