8.934940746714387094e-01 9.657231192950005152e+02 -1.996431774910600199e+00 3.395462123122329201e-01 1.942164483914302409e+00 -3.875483588942836732e+00 -1.280912232984818111e+01 -9.986238423804886466e+00 -7.474440790465638251e+00 -1.927804692922892471e+01 -1.615322291010407341e+01 -1.559173919759365212e+01 3.715140641003890076e-01 -1.949895222880915924e+01 -1.764081399169760545e+01 -1.595574917290000627e+01 5.541741163728612918e+00 -1.920524585833859987e+01 -1.535705198682242667e+01 -1.747519594387226149e+01 2.912508094251526813e+01 -1.006593118749949411e+01 -1.725873342993929072e+01 -7.698472646369092232e-01 9.108183032894597853e-01 1.010270212780196353e+00 9.897781942491390428e-01 9.298364765398363652e-01 1.008226927576089116e+00 9.563661550253564902e-01 9.741700969021594991e-01 9.726903253839302987e-01 9.038246000636390720e-01 9.843632915473398137e-01 1.050558654807740133e+00 9.051540020430672850e-01 1.039058743774752713e+00 9.357589755366076956e-01
9.483120888438707485e-01 9.381912932618561172e+02 -1.983783079873838728e+00 1.291088737070803238e-01 1.991727469944476248e+00 -7.751810698713312853e+00 -1.262640257192486715e+01 -9.799687262710140345e+00 -8.726064075939339304e+00 -1.930989377315751554e+01 -1.213867273168165006e+01 -6.137930397193404053e-01 1.950925455012487153e-01 -1.910220677656042909e+01 -1.917614148440089039e+01 -1.084662856506785111e+01 7.333434297282574121e+00 -1.747640245705894912e+01 -4.584806222046134749e+00 -1.779404395705230257e+01 3.372020485700713976e+01 -1.030511213908717139e+01 -1.353932075861126627e+01 -6.322424215765654942e+00 9.122629255756707911e-01 1.009412502383511434e+00 1.012437391537015285e+00 1.057240606791725046e+00 1.012342204697675552e+00 1.026717415468152650e+00 1.009166421215040632e+00 9.571641742862428970e-01 9.471190739408292814e-01 9.854446567679991942e-01 9.432557393991388706e-01 9.188479374365011720e-01 1.082103077164906724e+00 9.276341751908486755e-01
9.491308205274642251e-01 8.832242598275821592e+02 -1.975270284999539605e+00 1.493795143803127168e+00 1.996174619597078648e+00 -8.762282831079145851e+00 -1.156225790871932269e+01 -9.936900461304778887e+00 -8.723036464926831712e+00 -1.885040711938025737e+01 -1.256048253594992303e+01 -6.547771506320222423e-01 1.002590850900724639e+00 -1.977695857570011384e+01 -1.771274370781699403e+01 -1.105109722328574229e+01 7.785962431250921689e+00 -1.430331686295225779e+01 -1.457208623821624016e+01 -1.780361693390905486e+01 3.368816695592858679e+01 -9.263003649830547914e+00 -1.813680052915938745e+01 -6.328433106094734306e+00 9.075825984822576409e-01 1.010113273007784418e+00 1.016868925989778738e+00 1.057471910420305194e+00 9.577379669329179057e-01 1.023942899252150873e+00 1.008970758910892274e+00 9.616253372823492240e-01 9.308589863297903610e-01 9.902726250286124632e-01 9.478382955274459176e-01 9.178925791232115383e-01 1.040501081367270597e+00 1.038302395152133517e+00
9.490730042116384269e-01 8.387657311748946540e+02 -1.988702342073621621e+00 1.744482685855503368e+00 1.999049228921239596e+00 -5.538142573945744829e+00 -1.103436024206132693e+01 -9.582128620861274371e+00 -8.852095857263815759e+00 -1.728499504832135614e+01 -1.347217523613500489e+01 -4.388949297765301627e-02 9.863370185058847328e-01 -1.952207933975847709e+01 -1.841946491071681891e+01 -1.641508874498203951e+01 7.338006636093427737e+00 -1.709458100946280368e+01 -1.348018009804292916e+01 -1.747561077857664102e+01 3.386329209974998378e+01 -1.032496500702422360e+01 -1.850795186481731847e+01 -6.848793422771231043e+00 9.117764311811955569e-01 1.008329857890018166e+00 1.017064883995826285e+00 1.031028142328664021e+00 1.008828928543747283e+00 9.607613731469715201e-01 9.718752542532492766e-01 9.598086914549163184e-01 9.095556173162735458e-01 9.775219400604041597e-01 1.076741096065696679e+00 9.007041707207494863e-01 1.053490403707314949e+00 9.501321332441809986e-01
9.497662460154489006e-01 9.889132776053058933e+02 -1.981354515113081582e+00 1.669127887175391178e+00 1.990515971482973212e+00 -8.499605385738327357e+00 -1.124733653653703946e+01 -9.831959701869330104e+00 -8.845377278253053532e+00 -1.848740386443626349e+01 -1.538357352895830665e+01 -6.618804428681848151e-01 8.673826740219879872e-01 -1.949082173244241645e+01 -1.840890862162187247e+01 -1.691395018899864411e+01 7.349077686502227813e+00 -1.706483602601673155e+01 -1.444326023826641681e+01 -1.824792771875430475e+01 3.258148485591245702e+01 -8.913065015769383592e+00 -1.907674102627527546e+01 -6.895885133589737315e+00 9.109851352259018542e-01 1.006538641639455056e+00 1.012012401451421129e+00 1.025072258329614572e+00 9.573111929864744907e-01 9.327681174495631167e-01 9.679921261710410230e-01 1.066675278436861385e+00 9.094670070394411665e-01 1.027637628520028379e+00 9.632910869357049766e-01 9.024351271147971199e-01 1.052534765801261374e+00 9.503742981220976160e-01
8.873868068956020094e-01 9.616175291262004521e+02 -1.979388978815237232e+00 3.366298512372603025e-01 1.947362068276354607e+00 -3.904748065551936431e+00 -1.320230120170649535e+01 -9.816500683653121229e+00 -7.473162125788818777e+00 -1.853732002205198270e+01 -1.615301559644402829e+01 -7.651333427270803789e+00 7.683789491707401220e-01 -1.949895222880915924e+01 -1.764083114589073276e+01 -1.592938576599863687e+01 5.750334225602102833e+00 -1.911346339561993091e+01 -1.535705198682242667e+01 -1.688846307967429539e+01 2.869682265470130034e+01 -8.804030015234509676e+00 -1.725385168463485996e+01 -8.435332519724618727e-01 9.106425312382896431e-01 1.010918354591299861e+00 1.015236275370832830e+00 9.283670714187802764e-01 1.009629295123023240e+00 9.607399603943530542e-01 9.710309496076553470e-01 1.067845473794490241e+00 9.307077004027175526e-01 9.798596362382429037e-01 1.061257269481955312e+00 9.309586438885384396e-01 1.038559495257707521e+00 1.021660026862820425e+00
8.920963244679437354e-01 8.705868758683316173e+02 -1.980887286792788027e+00 4.362910055631237793e-01 1.982236761100845124e+00 -3.603636735343134223e+00 -1.280728741718781549e+01 -9.984716499555467806e+00 -7.380686153531835103e+00 -1.933231169280364270e+01 -1.613036937650270630e+01 -7.902723081792717430e+00 7.862367711970266182e-01 -1.929804429217533013e+01 -1.901429724702557778e+01 -1.245715711294288752e+01 5.830945543557636945e+00 -1.916410477836290838e+01 -1.515439050406950372e+01 -1.744755143371800798e+01 2.912483674465286043e+01 -1.047800661672190081e+01 -1.704418885790435567e+01 -1.252833289786938664e+01 9.153848062466196644e-01 1.010232736085000527e+00 9.898043285030906357e-01 1.027515602566661634e+00 1.002411565349865530e+00 9.607399603943530542e-01 9.676932625792074028e-01 1.055266798242692650e+00 9.033616258463563753e-01 9.814215708719571385e-01 1.078126225417161965e+00 9.455003321899936308e-01 1.037011766601014573e+00 1.021660026862820425e+00
9.491300417860994987e-01 9.380842434518841628e+02 -1.971233462090338229e+00 1.500456559633641218e+00 1.998293409186796543e+00 -8.765019397303435156e+00 -1.157196213445995348e+01 -9.944515967398990242e+00 -8.727344672637688205e+00 -1.885175948409294477e+01 -1.214484446052985689e+01 -2.116012215814966346e-02 1.007932675959566815e+00 -1.980645689768882889e+01 -1.842572429108585297e+01 -1.104716754070754092e+01 7.338601447938500222e+00 -1.746040353673603818e+01 -4.613342631339409472e+00 -1.780361720273826620e+01 3.368764983464534879e+01 -1.032910007918356321e+01 -1.364655548871301427e+01 -6.338247578761314394e+00 9.072317473454014625e-01 1.009412502383511434e+00 1.016978626482971437e+00 1.057853571187407749e+00 9.578756709063958041e-01 1.024088113660837962e+00 1.008969530723268893e+00 9.615777079589077347e-01 9.393529574015324624e-01 9.901657611660168445e-01 9.434320984244013442e-01 9.063538564080374504e-01 1.052537375426772615e+00 1.057259175624233771e+00
9.498097274289656333e-01 9.532018860407036982e+02 -1.984277339235551940e+00 3.267994308980952667e-01 1.992026864296447819e+00 -5.949079878024962298e+00 -1.245094235169976393e+01 -9.944515967398990242e+00 -9.035091313356916842e+00 -1.885175948409294477e+01 -1.515085578294153734e+01 -2.364396625597714637e-03 7.348237360209615154e-01 -1.929214964239286800e+01 -1.901446061250486608e+01 -1.673230787689146126e+01 7.697090393037615108e+00 -1.747021866970468906e+01 -3.494174138108562033e+00 -1.815393111291341199e+01 3.368764983464534879e+01 -8.877298784848472124e+00 -1.703913218956473585e+01 -7.414505966429917549e+00 9.163509934815392555e-01 1.009595139603933767e+00 1.011641474298409449e+00 1.049550033532256732e+00 1.012124564677542971e+00 9.052594098901666220e-01 1.008969530723268893e+00 1.054130324831873633e+00 9.144296343771893820e-01 9.902076621512927446e-01 9.518404575166601322e-01 9.100272531258493114e-01 9.600454296567945134e-01 9.487002335528491592e-01
8.685633331340221197e-01 9.731891567599191148e+02 -1.996386881380759482e+00 6.531154163337604679e-02 1.986766645734394654e+00 -3.150354151148324178e+00 -1.103448529027124714e+01 -9.518919478244644239e+00 -6.784671627998715593e+00 -1.911805234291882982e+01 -1.339469938364640278e+01 -6.876381467646988099e-01 1.975814370127761510e+00 -1.986253509961771613e+01 -1.764973306380659324e+01 -1.496090431580093139e+01 4.901767999434047951e+00 -1.730712421177260651e+01 -4.300572810290955950e+00 -1.781551266729427496e+01 2.832752568886152389e+01 -1.017399017277468332e+01 -1.835330498431212831e+01 -4.281576014078967596e+00 9.124106094995472205e-01 1.007210472907986709e+00 1.012459114935252646e+00 9.863381653059956067e-01 1.013829521937632760e+00 1.024078914894650083e+00 9.734891305315079846e-01 1.047382300050324178e+00 9.185163193049391550e-01 9.771272032731420643e-01 1.069122491493128102e+00 9.286402934742505888e-01 1.081957317601701662e+00 1.052955839994371257e+00
9.497883053624208705e-01 9.419941245910137013e+02 -1.969530351438906424e+00 3.425663442518756541e-01 1.997834679036375016e+00 -5.502695142994355137e+00 -1.152240883303466390e+01 -9.937029171127219840e+00 -8.704845010868591970e+00 -1.930804999893098639e+01 -1.203561762204811458e+01 -1.112641059576480185e-03 7.635131837112646425e-01 -1.927305114823144905e+01 -1.717381130129697198e+01 -1.809039355054302334e+01 7.721658503824263775e+00 -1.719139831558042175e+01 -1.443069856007447349e+01 -1.721807156361427360e+01 3.370701025608179435e+01 -8.907781624048960012e+00 -1.907557837366573139e+01 -6.326224371969418669e+00 9.109547592663671534e-01 1.007327587842424155e+00 1.012052341127536836e+00 1.054329976960581616e+00 9.857624204045345451e-01 1.025735117772925253e+00 9.662093112476225487e-01 9.618058127034918581e-01 9.441618872086223746e-01 9.902094692101500728e-01 1.058451231429751171e+00 9.007011548419388003e-01 1.043797762154450526e+00 9.471591422697470675e-01
9.490761938858479629e-01 9.360301122326776522e+02 -1.989450350271591006e+00 1.532250060374738876e+00 1.987513667866561251e+00 -4.997500639390376698e+00 -1.355686440222080513e+01 -9.895203299804865793e+00 -8.788086371462270563e+00 -1.854795384061473840e+01 -1.213639685779096311e+01 -5.889349729921866672e-01 8.217191576117963692e-01 -1.982560104050561733e+01 -1.894957526077275389e+01 -1.589671721025557538e+01 7.334902515327097916e+00 -1.750440469293133461e+01 -3.934713900315243151e+00 -1.915226317583763560e+01 3.434770349377079413e+01 -9.990052027999814399e+00 -1.981599682089059300e+01 -7.396169658676138958e+00 9.109351045126465873e-01 9.982454494456395322e-01 1.012687680035423421e+00 1.052138193455860460e+00 1.008840759546473453e+00 1.024464936993187525e+00 1.008397114178424703e+00 1.006999141270150444e+00 9.400316640085726316e-01 9.789870440235427518e-01 1.090223244189088447e+00 9.185704850889514494e-01 1.080602408594808939e+00 9.514798365972945149e-01
8.934935604385044750e-01 9.658221477471490743e+02 -1.996431774910600199e+00 3.366298512372603025e-01 1.942287505172392459e+00 -3.904748065551936431e+00 -1.320230120170649535e+01 -9.786765620791374687e+00 -7.473162125788818777e+00 -1.853732002205198270e+01 -1.615301559644402829e+01 -1.522372861320964788e+01 3.771014807821740922e-01 -1.949895222880915924e+01 -1.764083114589073276e+01 -1.595574917290000627e+01 5.741497792937704681e+00 -1.931096287009815171e+01 -1.535705198682242667e+01 -1.688830835986250989e+01 2.869691397529919996e+01 -1.035320959625445525e+01 -1.725873342993929072e+01 -8.435332519724618727e-01 9.106681964088988446e-01 1.029382011914708572e+00 9.897784855274276428e-01 9.298719718423207325e-01 1.012980090698856195e+00 9.611551338192654281e-01 9.741700969021594991e-01 1.064958028018542002e+00 9.038246928037468875e-01 9.843632908931017056e-01 9.580546504252817064e-01 9.042377284583220654e-01 1.038559495257707521e+00 1.023892229655903652e+00
9.491217300068626184e-01 8.532584690687295961e+02 -1.975537241497830943e+00 8.839087143105578415e-02 1.988868443605185554e+00 -8.037466093109895127e+00 -1.152240883303466390e+01 -9.937055430882240969e+00 -8.704845010868591970e+00 -1.929633996817482711e+01 -1.305644858063694791e+01 -1.510427367506173013e-02 7.702134603287100756e-01 -1.928392524557474630e+01 -1.721763245244634177e+01 -1.675686586340247786e+01 7.674724157441336736e+00 -1.711885411375518373e+01 -1.403277171013068525e+01 -1.678389736924301090e+01 3.369699583928529307e+01 -8.825030813269481911e+00 -1.987750809960329335e+01 -6.565550676494511961e+00 9.119292075178379031e-01 1.007327559075053891e+00 1.012122322582162504e+00 9.621541314067030282e-01 1.008174242076611549e+00 1.028454438072757604e+00 9.722772182111835138e-01 9.615546668213327264e-01 9.441740710295822847e-01 9.865365902071647763e-01 1.049170882040574071e+00 9.324306802404046524e-01 1.043797762154450526e+00 1.039022279819397987e+00
9.491300417860994987e-01 9.380842434518841628e+02 -1.971387292732435625e+00 3.405278752295054501e-01 1.996345774319764566e+00 -7.816559721281572948e+00 -1.151118017210186117e+01 -9.944515967398990242e+00 -8.727344672637688205e+00 -1.931734589798930912e+01 -1.214484446052985689e+01 -4.564957759948123917e-02 1.909428735923394682e-01 -1.951646396282178131e+01 -1.846829755337395085e+01 -1.084376986838968726e+01 7.338601447938500222e+00 -1.746040353673603818e+01 -1.555567733640032024e+01 -1.779381959497747800e+01 3.368764983464534879e+01 -1.032910007918356321e+01 -1.729302018600577284e+01 -6.332828211827938425e+00 9.072317473454014625e-01 1.028989611212230315e+00 1.016588474659644303e+00 1.057853571187407749e+00 1.006651465126350731e+00 1.026717620036848855e+00 1.008961905854367735e+00 9.723278171553439986e-01 9.471984190171199858e-01 9.905638377899325109e-01 9.434320984244013442e-01 9.063538564080374504e-01 1.052537375426772615e+00 9.411410901677558227e-01
8.701776230624819197e-01 8.637631315498692857e+02 -1.997831389333749597e+00 1.993738942720241214e+00 1.982206338336578222e+00 -3.695785582885142695e+00 -1.103380626231897743e+01 -9.847250498151561615e+00 -6.611751331515720587e+00 -1.909437766236219858e+01 -1.548970581608836206e+01 -9.609561196511007958e-03 1.951519488980150374e+00 -1.983909490200314352e+01 -1.773148730563297448e+01 -1.341555249225731217e+00 5.741327610208500687e+00 -1.779214666333870909e+01 -1.399835131157586865e+01 -1.470369924965646780e+00 2.854543602670345592e+01 -8.793299215254487322e+00 -1.818203451085490130e+01 -4.552699914781428880e+00 9.085956691264556184e-01 1.009535845155954625e+00 1.006618143597856729e+00 9.685620978370920175e-01 9.526602179309935359e-01 1.024465402196022001e+00 9.722895432987000985e-01 1.033739682633405765e+00 9.325137354215029539e-01 9.790070635634907648e-01 1.060496101156733539e+00 9.281271701243148931e-01 1.034005458740785199e+00 9.488430469206960982e-01
9.490761938858479629e-01 9.883288752200555791e+02 -1.989524222286452870e+00 1.683310968864122348e+00 1.991685163433574823e+00 -4.997500639390376698e+00 -1.277922232867792651e+01 -9.894610013043903862e+00 -8.788063805452873467e+00 -1.885881205318914766e+01 -1.218513471488120992e+01 -6.402200884259361402e-01 8.217191576117963692e-01 -1.926941362543546532e+01 -1.894194605524323904e+01 -1.598022393235540051e+01 7.334901088283777959e+00 -1.750440469293133461e+01 -3.926777954900666945e+00 -1.771552501165735549e+01 3.278126816837635715e+01 -1.028886308666973548e+01 -1.976634684129215103e+01 -6.178962415933594521e+00 9.109351045126465873e-01 9.975653588577750863e-01 1.017076969605591463e+00 1.051967953020322311e+00 1.012121539760838074e+00 1.023857798906480099e+00 1.008468716408515542e+00 1.006059208390172488e+00 9.405436632298186383e-01 9.780442046088704267e-01 1.090223244189088447e+00 9.185597975812345162e-01 1.081500460304258615e+00 9.301794349397978223e-01
8.795608831714766263e-01 9.699829207007463765e+02 -1.983440035811518287e+00 1.864690027344833689e+00 1.990498455584640336e+00 -3.685582661249965142e+00 -1.102928629780082481e+01 -9.863168237095479185e+00 -7.544656830406992754e+00 -1.888205248985175189e+01 -1.694527002484782940e+01 -2.563640386543914573e+00 3.486769686832436599e-01 -1.950998739858210840e+01 -1.893041074680358093e+01 -1.667374787961128035e+01 5.634718803490030403e+00 -1.740922557867967768e+01 -1.517462974780150020e+01 -1.796679084255342929e+01 2.814708624748831767e+01 -9.660710470046188547e+00 -1.978972594367506233e+01 -4.485167978693134216e+00 9.222024722201561664e-01 1.006393876355805128e+00 1.012607569088290971e+00 1.024507112460036673e+00 1.013946708057244184e+00 1.029014337022964076e+00 9.719310474642210984e-01 9.635029852747594159e-01 9.400393783012733762e-01 9.794229997300800683e-01 9.482926208289813585e-01 9.388524394649935267e-01 1.039239525535458952e+00 9.044867600843172761e-01
9.493988894161117242e-01 8.801830480303752893e+02 -1.975200808915594575e+00 1.770353368859825860e+00 1.986819694093203692e+00 -8.771669481382984301e+00 -1.105417508082118339e+01 -9.520776871240583361e+00 -9.021312629822880069e+00 -1.893894100427794314e+01 -1.337455413847680674e+01 -4.451949106130281830e-02 1.001672718750462154e+00 -1.982198371068409415e+01 -1.770987791216352036e+01 -1.613045508203237688e+01 7.302634410707700141e+00 -1.747026580613144020e+01 -3.932475097765984362e+00 -1.749279008215438935e+01 3.367583561131814918e+01 -1.203065949639688270e+01 -1.917788938297077195e+01 -6.362842010686438954e+00 9.118553211188803465e-01 1.008719358446327652e+00 1.012154820335668948e+00 1.024295637768552814e+00 9.918099173766531385e-01 9.599080378013793435e-01 9.888198353916564098e-01 9.624332924577565507e-01 9.005965577563328495e-01 9.909148288102872515e-01 9.286721854103321405e-01 9.022288163645204584e-01 1.052944775195473248e+00 9.408907046311895117e-01
