,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,DZNCC,DSSIM,MAE,RMSE,DMI
10,0.8934940746714387,965.7231192950005,-1.9964317749106002,0.3395462123122329,1.9421644839143024,-3.8754835889428367,-12.809122329848181,-9.986238423804886,-7.474440790465638,-19.278046929228925,-16.153222910104073,-15.591739197593652,0.371514064100389,-19.49895222880916,-17.640813991697605,-15.955749172900006,5.541741163728613,-19.2052458583386,-15.357051986822427,-17.47519594387226,29.125080942515268,-10.065931187499494,-17.25873342993929,-0.7698472646369092,0.9108183032894598,1.0102702127801964,0.989778194249139,0.9298364765398364,1.0082269275760891,0.9563661550253565,0.9741700969021595,0.9726903253839303,0.9038246000636391,0.9843632915473398,1.0505586548077401,0.9051540020430673,1.0390587437747527,0.9357589755366077,0.30488802839454315,0.2129504005760433,0.5734990227570743,1.104333354881164,0.47932174514706816
11,0.9483120888438707,938.1912932618561,-1.9837830798738387,0.12910887370708032,1.9917274699444762,-7.751810698713313,-12.626402571924867,-9.79968726271014,-8.72606407593934,-19.309893773157516,-12.13867273168165,-0.6137930397193404,0.19509254550124872,-19.10220677656043,-19.17614148440089,-10.846628565067851,7.333434297282574,-17.47640245705895,-4.584806222046135,-17.794043957052303,33.72020485700714,-10.305112139087171,-13.539320758611266,-6.322424215765655,0.9122629255756708,1.0094125023835114,1.0124373915370153,1.057240606791725,1.0123422046976756,1.0267174154681526,1.0091664212150406,0.9571641742862429,0.9471190739408293,0.9854446567679992,0.9432557393991389,0.9188479374365012,1.0821030771649067,0.9276341751908487,0.2996167022811217,0.20698907552303136,0.575487822840485,1.0947451098765482,0.4787247155734117
12,0.9491308205274642,883.2242598275822,-1.9752702849995396,1.4937951438031272,1.9961746195970786,-8.762282831079146,-11.562257908719323,-9.936900461304779,-8.723036464926832,-18.850407119380257,-12.560482535949923,-0.6547771506320222,1.0025908509007246,-19.776958575700114,-17.712743707816994,-11.051097223285742,7.785962431250922,-14.303316862952258,-14.57208623821624,-17.803616933909055,33.68816695592859,-9.263003649830548,-18.136800529159387,-6.328433106094734,0.9075825984822576,1.0101132730077844,1.0168689259897787,1.0574719104203052,0.9577379669329179,1.0239428992521509,1.0089707589108923,0.9616253372823492,0.9308589863297904,0.9902726250286125,0.9478382955274459,0.9178925791232115,1.0405010813672706,1.0383023951521335,0.2983419477135575,0.20624633622239713,0.5746521542154365,1.0924137666535565,0.47900068669146256
13,0.9490730042116384,838.7657311748947,-1.9887023420736216,1.7444826858555034,1.9990492289212396,-5.538142573945745,-11.034360242061327,-9.582128620861274,-8.852095857263816,-17.284995048321356,-13.472175236135005,-0.043889492977653016,0.9863370185058847,-19.522079339758477,-18.41946491071682,-16.41508874498204,7.338006636093428,-17.094581009462804,-13.48018009804293,-17.47561077857664,33.863292099749984,-10.324965007024224,-18.50795186481732,-6.848793422771231,0.9117764311811956,1.0083298578900182,1.0170648839958263,1.031028142328664,1.0088289285437473,0.9607613731469715,0.9718752542532493,0.9598086914549163,0.9095556173162735,0.9775219400604042,1.0767410960656967,0.9007041707207495,1.053490403707315,0.950132133244181,0.300609196162387,0.20578960828790688,0.5788330069264821,1.0965568069850722,0.47888059752377543
14,0.9497662460154489,988.9132776053059,-1.9813545151130816,1.6691278871753912,1.9905159714829732,-8.499605385738327,-11.24733653653704,-9.83195970186933,-8.845377278253054,-18.487403864436263,-15.383573528958307,-0.6618804428681848,0.867382674021988,-19.490821732442416,-18.408908621621872,-16.913950188998644,7.349077686502228,-17.06483602601673,-14.443260238266417,-18.247927718754305,32.58148485591246,-8.913065015769384,-19.076741026275275,-6.895885133589737,0.9109851352259019,1.006538641639455,1.0120124014514211,1.0250722583296146,0.9573111929864745,0.9327681174495631,0.967992126171041,1.0666752784368614,0.9094670070394412,1.0276376285200284,0.963291086935705,0.9024351271147971,1.0525347658012614,0.9503742981220976,0.2996647103285027,0.20576630609014257,0.5780230635759311,1.094832812684172,0.47908928357737535
15,0.887386806895602,961.6175291262005,-1.9793889788152372,0.3366298512372603,1.9473620682763546,-3.9047480655519364,-13.202301201706495,-9.816500683653121,-7.473162125788819,-18.537320022051983,-16.15301559644403,-7.651333427270804,0.7683789491707401,-19.49895222880916,-17.640831145890733,-15.929385765998637,5.750334225602103,-19.11346339561993,-15.357051986822427,-16.888463079674295,28.6968226547013,-8.80403001523451,-17.25385168463486,-0.8435332519724619,0.9106425312382896,1.0109183545912999,1.0152362753708328,0.9283670714187803,1.0096292951230232,0.960739960394353,0.9710309496076553,1.0678454737944902,0.9307077004027176,0.9798596362382429,1.0612572694819553,0.9309586438885384,1.0385594952577075,1.0216600268628204,0.30437565595981153,0.2143395031101713,0.5711147777435092,1.103405033997396,0.47949078997281425
16,0.8920963244679437,870.5868758683316,-1.980887286792788,0.4362910055631238,1.9822367611008451,-3.6036367353431342,-12.807287417187815,-9.984716499555468,-7.380686153531835,-19.332311692803643,-16.130369376502706,-7.902723081792717,0.7862367711970266,-19.29804429217533,-19.014297247025578,-12.457157112942888,5.830945543557637,-19.16410477836291,-15.154390504069504,-17.447551433718008,29.12483674465286,-10.4780066167219,-17.044188857904356,-12.528332897869387,0.9153848062466197,1.0102327360850005,0.9898043285030906,1.0275156025666616,1.0024115653498655,0.960739960394353,0.9676932625792074,1.0552667982426926,0.9033616258463564,0.9814215708719571,1.078126225417162,0.9455003321899936,1.0370117666010146,1.0216600268628204,0.3044384512930234,0.21350364474782924,0.5717600480806856,1.1035188491415997,0.4793686617199322
17,0.9491300417860995,938.0842434518842,-1.9712334620903382,1.5004565596336412,1.9982934091867965,-8.765019397303435,-11.571962134459953,-9.94451596739899,-8.727344672637688,-18.851759484092945,-12.144844460529857,-0.021160122158149663,1.0079326759595668,-19.80645689768883,-18.425724291085853,-11.047167540707541,7.3386014479385,-17.460403536736038,-4.6133426313394095,-17.803617202738266,33.68764983464535,-10.329100079183563,-13.646555488713014,-6.338247578761314,0.9072317473454015,1.0094125023835114,1.0169786264829714,1.0578535711874077,0.9578756709063958,1.024088113660838,1.008969530723269,0.9615777079589077,0.9393529574015325,0.9901657611660168,0.9434320984244013,0.9063538564080375,1.0525373754267726,1.0572591756242338,0.2984368386297126,0.20632090457903024,0.5744719222639726,1.0925874798903603,0.478983775012369
18,0.9498097274289656,953.2018860407037,-1.984277339235552,0.32679943089809527,1.9920268642964478,-5.949079878024962,-12.450942351699764,-9.94451596739899,-9.035091313356917,-18.851759484092945,-15.150855782941537,-0.0023643966255977146,0.7348237360209615,-19.292149642392868,-19.014460612504866,-16.73230787689146,7.697090393037615,-17.47021866970469,-3.494174138108562,-18.153931112913412,33.68764983464535,-8.877298784848472,-17.039132189564736,-7.4145059664299175,0.9163509934815393,1.0095951396039338,1.0116414742984094,1.0495500335322567,1.012124564677543,0.9052594098901666,1.008969530723269,1.0541303248318736,0.9144296343771894,0.9902076621512927,0.9518404575166601,0.9100272531258493,0.9600454296567945,0.9487002335528492,0.3008905414496621,0.20599052114489053,0.5793699909589727,1.0970698300610562,0.47876080830962786
19,0.8685633331340221,973.1891567599191,-1.9963868813807595,0.06531154163337605,1.9867666457343947,-3.150354151148324,-11.034485290271247,-9.518919478244644,-6.784671627998716,-19.11805234291883,-13.394699383646403,-0.6876381467646988,1.9758143701277615,-19.862535099617716,-17.649733063806593,-14.960904315800931,4.901767999434048,-17.307124211772607,-4.300572810290956,-17.815512667294275,28.327525688861524,-10.173990172774683,-18.35330498431213,-4.281576014078968,0.9124106094995472,1.0072104729079867,1.0124591149352526,0.9863381653059956,1.0138295219376328,1.02407891489465,0.973489130531508,1.0473823000503242,0.9185163193049392,0.9771272032731421,1.069122491493128,0.9286402934742506,1.0819573176017017,1.0529558399943713,0.304994804144776,0.21927620803278625,0.5675789305072906,1.104526713838331,0.4800184603752119
20,0.9497883053624209,941.9941245910137,-1.9695303514389064,0.34256634425187565,1.997834679036375,-5.502695142994355,-11.522408833034664,-9.93702917112722,-8.704845010868592,-19.308049998930986,-12.035617622048115,-0.0011126410595764802,0.7635131837112646,-19.27305114823145,-17.173811301296972,-18.090393550543023,7.721658503824264,-17.19139831558042,-14.430698560074473,-17.218071563614274,33.707010256081794,-8.90778162404896,-19.07557837366573,-6.326224371969419,0.9109547592663672,1.0073275878424242,1.0120523411275368,1.0543299769605816,0.9857624204045345,1.0257351177729253,0.9662093112476225,0.9618058127034919,0.9441618872086224,0.9902094692101501,1.0584512314297512,0.9007011548419388,1.0437977621544505,0.9471591422697471,0.30026831285872585,0.20618680219683078,0.577124631173916,1.0959348967071845,0.47870383939217853
21,0.949076193885848,936.0301122326777,-1.989450350271591,1.5322500603747389,1.9875136678665613,-4.997500639390377,-13.556864402220805,-9.895203299804866,-8.78808637146227,-18.54795384061474,-12.136396857790963,-0.5889349729921867,0.8217191576117964,-19.825601040505617,-18.949575260772754,-15.896717210255575,7.334902515327098,-17.504404692931335,-3.934713900315243,-19.152263175837636,34.347703493770794,-9.990052027999814,-19.815996820890593,-7.396169658676139,0.9109351045126466,0.9982454494456395,1.0126876800354234,1.0521381934558605,1.0088407595464735,1.0244649369931875,1.0083971141784247,1.0069991412701504,0.9400316640085726,0.9789870440235428,1.0902232441890884,0.9185704850889514,1.080602408594809,0.9514798365972945,0.3000175586002265,0.20627628092996386,0.5764614472491557,1.0954771932051766,0.47873275973633067
22,0.8934935604385045,965.8221477471491,-1.9964317749106002,0.3366298512372603,1.9422875051723925,-3.9047480655519364,-13.202301201706495,-9.786765620791375,-7.473162125788819,-18.537320022051983,-16.15301559644403,-15.223728613209648,0.3771014807821741,-19.49895222880916,-17.640831145890733,-15.955749172900006,5.741497792937705,-19.31096287009815,-15.357051986822427,-16.88830835986251,28.6969139752992,-10.353209596254455,-17.25873342993929,-0.8435332519724619,0.9106681964088988,1.0293820119147086,0.9897784855274276,0.9298719718423207,1.0129800906988562,0.9611551338192654,0.9741700969021595,1.064958028018542,0.9038246928037469,0.9843632908931017,0.9580546504252817,0.9042377284583221,1.0385594952577075,1.0238922296559037,0.30477988543058976,0.21300130137588602,0.5731979395381557,1.1041374854933486,0.4793299293466785
23,0.9491217300068626,853.2584690687296,-1.975537241497831,0.08839087143105578,1.9888684436051856,-8.037466093109895,-11.522408833034664,-9.937055430882241,-8.704845010868592,-19.296339968174827,-13.056448580636948,-0.01510427367506173,0.7702134603287101,-19.283925245574746,-17.21763245244634,-16.756865863402478,7.674724157441337,-17.118854113755184,-14.032771710130685,-16.78389736924301,33.69699583928529,-8.825030813269482,-19.877508099603293,-6.565550676494512,0.9119292075178379,1.007327559075054,1.0121223225821625,0.962154131406703,1.0081742420766115,1.0284544380727576,0.9722772182111835,0.9615546668213327,0.9441740710295823,0.9865365902071648,1.049170882040574,0.9324306802404047,1.0437977621544505,1.039022279819398,0.29920866940427093,0.20658792838272078,0.5758273028098773,1.0939994168920961,0.4788570014390736
24,0.9491300417860995,938.0842434518842,-1.9713872927324356,0.34052787522950545,1.9963457743197646,-7.816559721281573,-11.511180172101861,-9.94451596739899,-8.727344672637688,-19.31734589798931,-12.144844460529857,-0.04564957759948124,0.19094287359233947,-19.51646396282178,-18.46829755337395,-10.843769868389687,7.3386014479385,-17.460403536736038,-15.55567733640032,-17.793819594977478,33.68764983464535,-10.329100079183563,-17.293020186005773,-6.332828211827938,0.9072317473454015,1.0289896112122303,1.0165884746596443,1.0578535711874077,1.0066514651263507,1.0267176200368489,1.0089619058543677,0.972327817155344,0.94719841901712,0.9905638377899325,0.9434320984244013,0.9063538564080375,1.0525373754267726,0.9411410901677558,0.29981259591635595,0.2066321289678944,0.5761596851838395,1.0951029312808287,0.47876304831942995
25,0.8701776230624819,863.7631315498693,-1.9978313893337496,1.9937389427202412,1.9822063383365782,-3.6957855828851427,-11.033806262318977,-9.847250498151562,-6.611751331515721,-19.0943776623622,-15.489705816088362,-0.009609561196511008,1.9515194889801504,-19.839094902003144,-17.731487305632974,-1.3415552492257312,5.741327610208501,-17.79214666333871,-13.998351311575869,-1.4703699249656468,28.545436026703456,-8.793299215254487,-18.1820345108549,-4.552699914781429,0.9085956691264556,1.0095358451559546,1.0066181435978567,0.968562097837092,0.9526602179309935,1.024465402196022,0.9722895432987001,1.0337396826334058,0.932513735421503,0.9790070635634908,1.0604961011567335,0.9281271701243149,1.0340054587407852,0.9488430469206961,0.30433844578704017,0.21889451390348696,0.567369314179193,1.1033375858043541,0.4801877346528016
26,0.949076193885848,988.3288752200556,-1.9895242222864529,1.6833109688641223,1.9916851634335748,-4.997500639390377,-12.779222328677927,-9.894610013043904,-8.788063805452873,-18.858812053189148,-12.18513471488121,-0.6402200884259361,0.8217191576117964,-19.269413625435465,-18.94194605524324,-15.9802239323554,7.334901088283778,-17.504404692931335,-3.926777954900667,-17.715525011657355,32.78126816837636,-10.288863086669735,-19.76634684129215,-6.1789624159335945,0.9109351045126466,0.9975653588577751,1.0170769696055915,1.0519679530203223,1.012121539760838,1.02385779890648,1.0084687164085155,1.0060592083901725,0.9405436632298186,0.9780442046088704,1.0902232441890884,0.9185597975812345,1.0815004603042586,0.9301794349397978,0.3001140590307376,0.20620678946666837,0.5764790127475269,1.0956533587490995,0.47871498268666157
27,0.8795608831714766,969.9829207007464,-1.9834400358115183,1.8646900273448337,1.9904984555846403,-3.685582661249965,-11.029286297800825,-9.86316823709548,-7.544656830406993,-18.882052489851752,-16.94527002484783,-2.5636403865439146,0.34867696868324366,-19.50998739858211,-18.93041074680358,-16.67374787961128,5.63471880349003,-17.409225578679678,-15.1746297478015,-17.96679084255343,28.147086247488318,-9.660710470046189,-19.789725943675062,-4.485167978693134,0.9222024722201562,1.0063938763558051,1.012607569088291,1.0245071124600367,1.0139467080572442,1.029014337022964,0.9719310474642211,0.9635029852747594,0.9400393783012734,0.9794229997300801,0.9482926208289814,0.9388524394649935,1.039239525535459,0.9044867600843173,0.30524580446876737,0.21607311121171546,0.5697678802432079,1.1049811142715276,0.4795472123114938
28,0.9493988894161117,880.1830480303753,-1.9752008089155946,1.7703533688598259,1.9868196940932037,-8.771669481382984,-11.054175080821183,-9.520776871240583,-9.02131262982288,-18.938941004277943,-13.374554138476807,-0.04451949106130282,1.0016727187504622,-19.821983710684094,-17.70987791216352,-16.130455082032377,7.3026344107077,-17.47026580613144,-3.9324750977659844,-17.49279008215439,33.67583561131815,-12.030659496396883,-19.177889382970772,-6.362842010686439,0.9118553211188803,1.0087193584463277,1.012154820335669,1.0242956377685528,0.9918099173766531,0.9599080378013793,0.9888198353916564,0.9624332924577566,0.9005965577563328,0.9909148288102873,0.9286721854103321,0.9022288163645205,1.0529447751954732,0.9408907046311895,0.29948418631303075,0.20581154761316783,0.5775655827326912,1.0945029884400872,0.479038771034874
29,0.8713362426600918,863.3469888437205,-1.9976693065234121,1.9841141337707278,1.9909696444844907,-3.6979685194348777,-11.577022787665229,-9.83679001719583,-7.351012912799843,-19.29130759077245,-16.130886696659168,-0.52381829319906,0.5757316959722524,-19.306595990972056,-17.642405474649454,-9.024441137072728,4.700157457889533,-18.04122479058072,-13.864922938080097,-17.33857454095451,28.37423594621301,-9.13192788866565,-9.482580342300123,-4.97424311146335,0.9123327033817427,1.0099551808009168,1.0098443869766327,1.0270478562202094,0.9535973334913006,0.9607814305523535,0.983269131187737,1.0549914391786746,0.9019400719147876,0.9901682866655774,1.0645393853121319,0.9286237721402036,1.041239816164627,1.0223166761803704,0.3054316329902928,0.21697363828003002,0.5688979566398572,1.1053174100016872,0.4796151641443016
30,0.8747600887419277,881.865774545356,-1.9975942607145458,1.5720379944648875,1.9822063383365782,-3.491233588439143,-11.247694446810822,-9.791324043820767,-6.624481457131599,-19.317367489453243,-15.38479031588202,-2.627166965517917,2.3953793844412647,-19.89632677260119,-17.731487305632974,-17.168420533559637,5.715315611631036,-19.293753127012714,-14.032338124387227,-2.456661447503956,28.81754731054611,-9.710152987044498,-19.794185461877245,-6.378495169752188,0.9085956691264556,1.009606360382993,1.012269480452474,0.9916827574224282,0.9551653061023793,0.9503365210214282,0.9642461647473635,1.0555400755278566,0.9374900008961867,0.9802761859701489,0.9508065226916357,0.9204462330332519,1.04058885729192,0.9557972154597724,0.3041553635274195,0.21647860518869044,0.5689147571200938,1.10300566602447,0.47994294057977127
31,0.8843050869519357,974.3392004254803,-1.997855641698143,0.34877515396489717,1.9855670137893697,-4.249355130997288,-11.032286304019847,-9.787867807565632,-6.532074847062405,-19.32690040440955,-14.377021463262514,-0.22212940734378517,1.0098036065105054,-19.886304508300864,-17.57134021879408,-15.726997143075968,5.7564914308410815,-19.296954208490597,-13.93596071690108,-1.726047656141855,28.825882653688332,-9.00503837545803,-19.525372301871506,-1.384680993935465,0.9106701106122869,0.967320006211781,1.0125018476992032,0.9436901379137997,1.0088368753165218,0.9607168190103207,0.9634468004447435,1.011275403662825,0.9034898700474725,0.9798122873358139,0.9267090642297874,0.9366118157329998,1.0315867929752307,0.9413100409751393,0.3040127033971466,0.21498618642853917,0.5703305603109279,1.102746960479969,0.4796476155988041
32,0.9493704308362994,938.9414683032453,-1.9752248198892104,1.501202968740155,1.998568298823235,-8.853911426785938,-11.007995517399616,-9.94451596739899,-9.019592086712908,-19.53772345420986,-12.115995189880344,-0.16667808636930692,1.0023891836612464,-19.82364551647809,-18.423449571544754,-18.089221587921735,7.596402475792437,-17.47021866970469,-4.3903146259224455,-17.802404640738427,33.68764983464535,-9.728907346722822,-9.676153186580347,-6.338247578761314,0.9123000296675136,1.0078533409748218,1.016434558728445,1.0578535711874077,0.9535456314908738,1.0264706440972646,1.008969880739325,0.9642218099874591,0.9385519174876573,0.9876702052521313,0.9429064075987172,0.9337490783966602,1.0541194193952141,0.9419218497382036,0.29874447677650684,0.20624267807802704,0.5748326534914391,1.09315047167844,0.47897534167734557
33,0.8707623958849429,863.7631315498693,-1.9977589061442704,1.9937389427202412,1.9822063383365782,-3.6957855828851427,-11.133648653964546,-9.985948416082978,-6.636942946020118,-19.099676252609342,-15.489705816088362,-0.009609561196511008,1.9515194889801504,-19.522217894192675,-17.749922131105883,-1.3415552492257312,5.749576488571011,-17.79214666333871,-13.998351311575869,-1.4703699249656468,29.105731308792986,-8.793299215254487,-17.276276524841162,-4.552699914781429,0.9085940352701989,1.0095358451559546,1.0066181435978567,0.968562097837092,1.006116123134638,0.9654451362101127,0.9722895432987001,1.0337396826334058,0.932513735421503,0.981348728098061,1.0605027653071426,0.9012289742707282,1.0340054587407852,1.0230289458933683,0.30423717652387716,0.21809804098538377,0.5682838229001467,1.1031540015890888,0.4801598899024243
34,0.880284884703938,990.4841941325105,-1.9826713745011728,1.6450419328202455,1.9914142342410588,-3.6820467635983136,-11.012858149249983,-9.833543663369145,-6.554929757775278,-19.575234717176713,-15.572955166855758,-0.6513916924902369,0.04436381222148533,-19.819071927036802,-19.08880071299278,-10.492704209763597,5.564395378104445,-17.13666648150238,-14.03322929039045,-17.701264104558106,28.615976873863485,-8.83549629702755,-18.26219851499805,-2.744679571756058,0.9224201218472979,1.0093344001797706,1.0068574612150918,1.0443230303114783,0.9607324488164615,0.9420090302872792,1.009058577462679,0.9615257686429032,0.9294155999672931,0.9817111792764175,0.9411485114166568,0.9324700128574618,1.0343057117935344,0.9048479144423488,0.3044919152055133,0.21555538476708985,0.5699808415704412,1.1036157419982644,0.4796111547547258
