2.238929665113983392e-01 1.724550079650611356e-01 4.372112865756767053e-01 9.463466064524630461e-01 4.692932195321252165e-01
2.383838274801877155e-01 1.653906814283600535e-01 4.324206516843347448e-01 9.764913461541832040e-01 4.697143897981734817e-01
2.378770190976552401e-01 1.657155593540999838e-01 4.325156088286636336e-01 9.754527745846541809e-01 4.697655564249699767e-01
2.461702861758940930e-01 1.635561446644765993e-01 4.407290952272940876e-01 9.923110334896947382e-01 4.699886022877778347e-01
2.461822596296364685e-01 1.635823863964733227e-01 4.407247541103919142e-01 9.923351656597220183e-01 4.699985162348625511e-01
2.457038586659880952e-01 1.635943807300254127e-01 4.399562859483703847e-01 9.913705043884237789e-01 4.699650265140007388e-01
2.206249709546827531e-01 1.741733951578584016e-01 4.368816569438779829e-01 9.394146668631760955e-01 4.696487563743690918e-01
2.201306300760698664e-01 1.751499236363718293e-01 4.422924484814950707e-01 9.383616320100808261e-01 4.692296990762593323e-01
2.375783413955798173e-01 1.646811401699976307e-01 4.327778213776245497e-01 9.748401943621538557e-01 4.696095589681913429e-01
2.317830332032565499e-01 1.667792051237053097e-01 4.254631629895259670e-01 9.628770271867909125e-01 4.691412459776368449e-01
2.212866970948686451e-01 1.730129887883291584e-01 4.336495694151284996e-01 9.408224173266345192e-01 4.693953427759307573e-01
2.240324085271470644e-01 1.703418957297744285e-01 4.248394181850155826e-01 9.466412562747705817e-01 4.697275692726303742e-01
2.298172776726468691e-01 1.675691547234556822e-01 4.265824010012803646e-01 9.587852454787115786e-01 4.700822700413646027e-01
2.465740508897502625e-01 1.633809604017679162e-01 4.411041288245671210e-01 9.931244867371313845e-01 4.699649056797123858e-01
2.261974212748804614e-01 1.722165185856627256e-01 4.402571291119002916e-01 9.512043521649140576e-01 4.693918996665382704e-01
2.522476471305545864e-01 1.599139970576531344e-01 4.672593458221854790e-01 1.004485258538721171e+00 4.721614600378923887e-01
2.533433783119201088e-01 1.619570890989263656e-01 4.516581193398860883e-01 1.006664571107210415e+00 4.708864429590192691e-01
2.557156286007754575e-01 1.609288867453014804e-01 4.559862054469036585e-01 1.011366679730763662e+00 4.709729521619373527e-01
2.186611653374091468e-01 1.830663722047938258e-01 4.521763093850507675e-01 9.352244079130187515e-01 4.708736487189220110e-01
2.379975121823844075e-01 1.659686378188101052e-01 4.324187185506860875e-01 9.756997939051261781e-01 4.698263194191677483e-01
2.235755789695912377e-01 1.724593282819363305e-01 4.264899614451233556e-01 9.456756049001461273e-01 4.702014114179657867e-01
2.286715647559282028e-01 1.688119824249731393e-01 4.275127884116937671e-01 9.563923331052118781e-01 4.701331361309820656e-01
2.365945511454025652e-01 1.666487049353825856e-01 4.303942203835839364e-01 9.728197382586629693e-01 4.699330987652862168e-01
2.499213705261855711e-01 1.613685671683992573e-01 4.558961497494547488e-01 9.998427512520450255e-01 4.714225169586423458e-01
2.470884185783118192e-01 1.633063713240296977e-01 4.414793339845268227e-01 9.941598046124588972e-01 4.699876752938594304e-01
2.532694519332660543e-01 1.617546292452848311e-01 4.518086209570699174e-01 1.006517686494803110e+00 4.708870238231663841e-01
2.702904466753252577e-01 1.592581803969961296e-01 4.803269418643255628e-01 1.039789324217874400e+00 4.725731993249777663e-01
2.308509315973527043e-01 1.684462068203712581e-01 4.297043649398185061e-01 9.609390005720263028e-01 4.693804297518462398e-01
2.365951027522502081e-01 1.663644644218207902e-01 4.319648224555355798e-01 9.728208722221556304e-01 4.693184801661378636e-01
2.206664784936071544e-01 1.739789734185723247e-01 4.368244942156286337e-01 9.395030316549267679e-01 4.696089104497522815e-01
2.498701049721336886e-01 1.613390035290360180e-01 4.560032146878184589e-01 9.997401987537744006e-01 4.714877896678077995e-01
2.265257026491752090e-01 1.692233270944388246e-01 4.232275851404829203e-01 9.518943457815327580e-01 4.698534667209014470e-01
2.458169081114366383e-01 1.636716582819893184e-01 4.398138015638592413e-01 9.915985451503082082e-01 4.699125196639130086e-01
2.366014069059184655e-01 1.657324188281494859e-01 4.316155471967336177e-01 9.728338327991288281e-01 4.698904024827105230e-01
2.530076990247610014e-01 1.600210996402223196e-01 4.665717880626827352e-01 1.005997436565982506e+00 4.720301463382066132e-01
2.710099579054090491e-01 1.591371154145228561e-01 4.813980195905498416e-01 1.041172360348965986e+00 4.726171592583038317e-01
2.207479747084239441e-01 1.737438169870562099e-01 4.396409564290900684e-01 9.396765033941927303e-01 4.687334887680567608e-01
2.480960167746258938e-01 1.618470099110499993e-01 4.547802307142462253e-01 9.961847777548460403e-01 4.714588556589358603e-01
2.499036010834526089e-01 1.613751794270688045e-01 4.558579777930409360e-01 9.998072061369827068e-01 4.714650027818587663e-01
2.473070287116350130e-01 1.626407585446780213e-01 4.465156704961377732e-01 9.945994961290186565e-01 4.706293798022512798e-01
2.264999411887059777e-01 1.707772856340780132e-01 4.367272052361891865e-01 9.518402172586785115e-01 4.688585621914375112e-01
2.513564403796176294e-01 1.602442350803819360e-01 4.652888466971599746e-01 1.002709233633500840e+00 4.720886247442873662e-01
2.285842448638339408e-01 1.695449894946154390e-01 4.367045396490255027e-01 9.562097127449079581e-01 4.689008063562881690e-01
2.376283102096274358e-01 1.643916174274512310e-01 4.327421160121823207e-01 9.749427059269285545e-01 4.695188519196060728e-01
2.287394959998926836e-01 1.699596913427414702e-01 4.366532180597082480e-01 9.565343795301666230e-01 4.686900113785611444e-01
2.256966297870304228e-01 1.727411797572194763e-01 4.430543526037168944e-01 9.501508054982993334e-01 4.686594116671147781e-01
2.301218250101790264e-01 1.691737681012868699e-01 4.318134047799089825e-01 9.594203125449538572e-01 4.695618427135550554e-01
2.376825734243948607e-01 1.664770192767440204e-01 4.310942302281385863e-01 9.750540151872174599e-01 4.697387098545685591e-01
2.425978877170684167e-01 1.633341529511442292e-01 4.395876890180756558e-01 9.850845607285360073e-01 4.702303118813625504e-01
2.483324243943158538e-01 1.619389113510967815e-01 4.544584961010925683e-01 9.966592908122675620e-01 4.714241940140632137e-01
2.322352303501431514e-01 1.671354638715166208e-01 4.284787110849181957e-01 9.638158320620169306e-01 4.688949521798174702e-01
2.385485779303829768e-01 1.643190985544040195e-01 4.340333486299836618e-01 9.768287214571720334e-01 4.695993348866016603e-01
2.262526250594128485e-01 1.698547196604776599e-01 4.336972248399642016e-01 9.513204164221107373e-01 4.689919319242574769e-01
2.331071464519136605e-01 1.667521984893139964e-01 4.343964150700355131e-01 9.656234376350745219e-01 4.706114208418797906e-01
2.203937176682249643e-01 1.746068875481891491e-01 4.408761156563048567e-01 9.389222028037491619e-01 4.692659885571937028e-01
2.288482673642644460e-01 1.688808450694178620e-01 4.282147862161276297e-01 9.567617808388830802e-01 4.701037255848946605e-01
2.240445730251490186e-01 1.698471778985684577e-01 4.233894868338613504e-01 9.466669562955888351e-01 4.698452414660313492e-01
2.202167842509406004e-01 1.745227403311994108e-01 4.415747609183739431e-01 9.385452407744164782e-01 4.687556555224472454e-01
2.294808883865341320e-01 1.678342014824325545e-01 4.263344719822185769e-01 9.580832895433446517e-01 4.701670782864972864e-01
2.374722030141644957e-01 1.647302362025074296e-01 4.326919879014226034e-01 9.746224145722963694e-01 4.696120151506898432e-01
2.322308611791277233e-01 1.671417167170987095e-01 4.285385941335043691e-01 9.638067656134454708e-01 4.688832288726083597e-01
2.709198864551048969e-01 1.591021771600349410e-01 4.819733911355933431e-01 1.040999326685459359e+00 4.726379474017813331e-01
2.457416175010170845e-01 1.636849816207004427e-01 4.398055625116694123e-01 9.914466764712644986e-01 4.698738066221781473e-01
2.539120057976205214e-01 1.610662449161539000e-01 4.529786713699531786e-01 1.007793663897216030e+00 4.708596810093405027e-01
2.310241766499488425e-01 1.675585460705387164e-01 4.275628140189213777e-01 9.612995074692719522e-01 4.692589245977828449e-01
2.476925792816016547e-01 1.621218033081410215e-01 4.479402228225957128e-01 9.953744823705064082e-01 4.706085967071987897e-01
2.265750390744588061e-01 1.698567916913508724e-01 4.334856029404431377e-01 9.519979994217492303e-01 4.690235007648723142e-01
2.466995711854398921e-01 1.621791045733716463e-01 4.458414433718422831e-01 9.933772332650316894e-01 4.706306932532489107e-01
2.199646451138403402e-01 1.749116626174863076e-01 4.371443401148613073e-01 9.380077893236539177e-01 4.698760306565028522e-01
2.315389393871526980e-01 1.668820752929031093e-01 4.257197741108739719e-01 9.623698842821707400e-01 4.692274698202313354e-01
2.289425384507381422e-01 1.699907949533929763e-01 4.368946719880869578e-01 9.569588230949624963e-01 4.686732167054631359e-01
2.515292328746210893e-01 1.602432199723399231e-01 4.655749814396092923e-01 1.003053825712040492e+00 4.721109271304142485e-01
2.301223365456221415e-01 1.691760867611674657e-01 4.318196559832349068e-01 9.594213788871678306e-01 4.695612028001659999e-01
2.224061096812434135e-01 1.737086549261993573e-01 4.269557377241060547e-01 9.431990628381974329e-01 4.706894263546507196e-01
2.191790116102826924e-01 1.772928662220243923e-01 4.439346303372263547e-01 9.363311797829528826e-01 4.694891315939657694e-01
