8.924980267552026225e-01 1.487241551924423675e+02 -1.987747370265230407e+00 -1.911341693954432763e+00 -1.939023195296740276e+00 -2.768615917869771792e+01 -1.156663770462079910e+01 -2.173656365533567225e-01 -1.924263657313337816e+01 -1.944878165237393119e+01 -1.515471181643360410e+01 -1.650591240297451279e+01 -9.981809717225178957e+00 -4.862971855130939325e+00 -1.632326808355107417e+01 -1.574980875967800031e+01 -9.960473187921270011e+00 -6.734297237421174032e-01 -1.575070504848177855e+01 -1.709639330739224405e+01 3.677222001812818775e+00 -1.672606734317620081e+01 -1.561331732938096195e+01 -1.333546670439852910e+01 9.123501222091953133e-01 9.484815969505590028e-01 9.191906202247014379e-01 9.245843153057600183e-01 1.080455511747308250e+00 9.388632956832489995e-01 1.056023981123145550e+00 9.190458040054331201e-01 1.071592068014022958e+00 9.747387044720294824e-01 9.480397612297786214e-01 9.994474254060387031e-01 1.002987570933161265e+00 1.072903111599899040e+00
8.545459785199496228e-01 5.238591427436574577e+02 -1.986646275864274669e+00 -1.075070503289060397e+00 -1.594025854713020385e+00 -2.674780218538840160e+01 -9.697327457571411458e+00 -2.075294818225199289e-01 -1.845857646914142691e+01 -1.997854306148575532e+01 -1.399160987442894744e+01 -1.762706156542306246e+01 -9.991568229151603475e+00 -1.475138128107337465e+01 -1.926485345726703002e+01 -9.769029169214416441e+00 -9.885539115675261002e+00 -1.257732349092765434e+00 -1.362824548263561653e+01 -3.102053199459217758e+00 1.608831268071854170e+00 -1.591420746734977243e+01 -1.770679667926808420e+01 -1.236017726875103584e+01 9.185925454021972580e-01 9.663176738858418879e-01 9.302041630404669359e-01 9.560602074274318074e-01 1.081285166054811064e+00 1.010350541452581075e+00 9.829245256934879826e-01 9.032665248814395476e-01 1.078014304490618747e+00 9.707526424691772515e-01 9.830637947349886163e-01 1.006846996867241328e+00 1.002355813062997036e+00 1.063983379252754879e+00
8.922294628066492761e-01 1.487241403011323655e+02 -1.987747370265230407e+00 -1.894072726754068903e+00 -1.938249959819653867e+00 9.304302494112619115e+00 -2.104552090801859343e+00 -2.181419392344047803e-01 -1.920282804769252394e+01 -1.945078974266475669e+01 -1.536539726328563304e+01 -1.768362379329320788e+01 -9.841838271623570833e+00 -4.932592585843328159e+00 -1.861168081931692342e+01 -1.615309211209628515e+01 -9.959574463872630901e+00 -1.819647360548980908e+00 -1.573874303630928928e+01 -1.728859934105080498e+01 3.676799088669212789e+00 -1.682300723946567445e+01 -1.561331732938096195e+01 -1.338762956387140513e+01 9.203235997954083425e-01 9.483472017094597417e-01 9.197809353841850388e-01 9.310372788476640737e-01 1.069152098228360659e+00 9.388632956832489995e-01 1.067026655830883408e+00 9.059250654085615473e-01 1.071605475414907360e+00 9.751364472929304750e-01 9.325262576310939799e-01 9.994474254060387031e-01 9.897680833929902722e-01 1.072903111599899040e+00
8.710507453693807633e-01 1.508923769225689853e+02 -1.995452045486800996e+00 -1.793726634697028199e+00 -1.978698457389078680e+00 9.982198672147346130e+00 -2.312011324123727452e+00 -3.277988658865969018e-01 -1.922897100240485813e+01 -1.928925029243280420e+01 -1.374030144699904277e+01 -1.772894748902933770e+01 -9.841837888441009596e+00 -1.380079090888141513e+00 -1.612284960089165509e+01 -1.369188278973788542e+01 -9.964462789983516089e+00 -9.606927742642499268e-01 -1.573235577732403279e+01 -1.842415291863268578e+01 3.816753655470321416e+00 -1.679232259711984554e+01 -1.692832615082990344e+01 -1.323360486277774584e+01 9.198351392166228546e-01 9.466243472964243066e-01 9.030192573171159642e-01 9.336013591682160717e-01 1.083497769942969313e+00 9.358608474070672090e-01 9.674540706642857923e-01 9.086403280786204961e-01 1.079708571521027949e+00 9.856567310713766350e-01 9.617042847296637387e-01 1.002442093725384842e+00 9.863041340614160379e-01 1.079637445886618474e+00
8.737556820888467968e-01 1.254449017199197272e+02 -1.982764524333512135e+00 -1.795789269613779604e+00 -1.980450478327768549e+00 9.972060446880970375e+00 -2.337589040672872098e+00 -2.119712631785166390e-01 -1.841545202018347638e+01 -1.930898550119078649e+01 -1.376572433323132216e+01 -1.772894748902933770e+01 -9.841838226055308780e+00 -1.590582738436522536e+00 -1.613408456206074248e+01 -9.967089369542902588e+00 -9.959547660603703889e+00 -9.590423211184395669e-01 -1.572426338101628396e+01 -1.728827671013979739e+01 3.664763266722813384e+00 -1.679209288067496431e+01 -1.563525126116832809e+01 -1.206014741788132483e+01 9.198351392166228546e-01 9.466676342971357405e-01 9.025800118492343094e-01 9.404760685755407801e-01 1.049900978830121678e+00 9.388393187363760495e-01 9.758360561359555874e-01 9.086412064623603513e-01 1.079868899710707542e+00 9.749438660652572919e-01 9.765193111638306167e-01 1.039712225851810556e+00 9.897686898911901565e-01 1.078596001110705638e+00
8.922836454799657480e-01 1.528364689457735892e+02 -1.987693179583801095e+00 -1.882914370801729298e+00 -1.947791518955754198e+00 9.243150958168332210e+00 -2.258593703214950565e+00 -4.332065252956763812e-01 -1.920645543981254377e+01 -1.995785774451475447e+01 -1.488300691834359668e+01 -1.659825772344804662e+01 -9.994514429905915875e+00 -1.386507264193895139e+00 -1.865705178531223396e+01 -1.550003287031781696e+01 -9.958847857167015150e+00 -1.847723757966671654e+00 -1.781090959185594258e+01 -1.730360646411860159e+01 3.682758476151987370e+00 -1.671470015314368140e+01 -1.761477276553823401e+01 -1.351645789956638666e+01 9.201651127286273324e-01 9.483156446413210094e-01 9.142633169420810724e-01 9.313319659680823204e-01 1.056731998811220485e+00 9.412741069284932260e-01 1.023441018409819936e+00 9.059137982500633512e-01 1.071782686188551548e+00 9.758996004275932723e-01 9.478710025258116900e-01 1.000734841665073427e+00 9.854487171456396410e-01 1.052745318478199854e+00
8.556554001531032627e-01 5.240153326150963267e+02 -1.996198859472283260e+00 -6.505001021263054906e-01 -1.992568441922031752e+00 -2.669240604019269014e+01 -9.674857121109454283e+00 -1.045224164387756449e+00 -1.841004927908459621e+01 -1.996542642540797274e+01 -1.546507642593824272e+01 -1.763917060470171450e+01 -9.996323603252587731e+00 -4.305234766636652388e+00 -1.917647763476703204e+01 -9.999656667831999357e+00 -9.805604502284648305e+00 -5.383259244529319254e-01 -1.622866043254134638e+01 -3.070024580145460646e+00 1.640459835533855326e+00 -1.458887668330748255e+01 -1.792390953439146983e+01 -1.358002584551748981e+01 9.119743076965076689e-01 9.485350076077165848e-01 9.139099855238819181e-01 9.557179182305232112e-01 1.030099315098650159e+00 9.290958409548586427e-01 9.582742646925674901e-01 9.900513860540516298e-01 1.081939666059681615e+00 9.848599794310086697e-01 9.197400032376784607e-01 1.007609371565612699e+00 9.854199907080832821e-01 1.059149125350363096e+00
8.729900822640735969e-01 1.487256043297938959e+02 -1.986023047470790059e+00 -1.929319151795678033e+00 -1.864799603644439419e+00 -2.768615917869771792e+01 -1.156483429308106992e+01 -2.063016202368104235e-01 -1.924263657313337816e+01 -1.992461667869596198e+01 -1.515447331466392988e+01 -1.768362379329320788e+01 -9.982180075857105095e+00 -4.862971855130939325e+00 -1.865044123686590893e+01 -1.555698691962269287e+01 -9.879284354050099637e+00 -6.870392909558882266e-01 -1.575070504848177855e+01 -1.896847092849515803e+01 3.676799088669212789e+00 -1.449031099155990887e+01 -1.561331732938096195e+01 -1.338280171330682933e+01 9.197948951655006145e-01 9.483472017094597417e-01 9.090525351336109505e-01 9.213866768150239528e-01 1.029482269883122525e+00 9.285182466608781215e-01 1.056023981123145550e+00 9.116612118030950063e-01 1.078522369535001246e+00 9.751373051676983650e-01 9.325178804970885027e-01 9.994474254060387031e-01 1.004006114150794327e+00 1.072903111599899040e+00
8.914174698007238939e-01 1.488617233811975211e+02 -1.987747370265230407e+00 -1.894072726754068903e+00 -1.938249959819653867e+00 9.304302494112619115e+00 -2.104552090801859343e+00 -2.181419392344047803e-01 -1.920282804769252394e+01 -1.929043686387166190e+01 -1.536539726328563304e+01 -1.768362379329320788e+01 -9.841838271623570833e+00 -4.067469184870784460e+00 -1.861168081931692342e+01 -1.615309211209628515e+01 -9.959574463872630901e+00 -9.489654331438550638e-01 -1.612019638964872925e+01 -1.728859934105080498e+01 3.676799088669212789e+00 -1.673457634530907256e+01 -1.561331732938096195e+01 -1.356222928323748889e+01 9.202089782170231880e-01 9.483472017094597417e-01 9.197809353841850388e-01 9.310372788476640737e-01 1.069152098228360659e+00 9.388674424446354916e-01 1.065415592547290125e+00 9.059250654085615473e-01 1.071002715639937986e+00 9.751364472929304750e-01 9.325262576310939799e-01 9.994474254060387031e-01 9.897166017358304257e-01 1.072903111599899040e+00
8.716434068273869462e-01 1.275506514024771434e+02 -1.998941573018888418e+00 -1.851625788989450738e+00 -1.869430093243191315e+00 9.966441059688786908e+00 -3.221739142520287480e+00 -2.317787011892051274e-01 -1.847299019581953061e+01 -1.998248163921230613e+01 -1.405129956077084863e+01 -1.763564373823464848e+01 -9.840426498769488717e+00 -1.608333341980911158e+00 -1.868227646196566027e+01 -1.489386361280640259e+01 -9.899610688182141516e+00 -6.940374779690221541e-01 -1.301745936747658305e+01 -1.867492824384015293e+01 3.560495880228697008e+00 -1.459201291225416774e+01 -1.765378298061943596e+01 -1.347108820855606837e+01 9.124559191816395964e-01 9.436491405417952727e-01 9.047858204994730924e-01 9.550573410463911728e-01 1.027356306943538744e+00 9.291118674669014421e-01 1.026072400279224084e+00 9.107484171242874460e-01 1.068965665489924222e+00 9.854959583970251957e-01 9.487611319182418512e-01 1.005394015435728816e+00 9.854143200154389381e-01 1.073119434280154882e+00
8.714776116794396010e-01 2.069897658975033323e+02 -1.987583819638532701e+00 -1.832362239986962571e+00 -1.871760244688728925e+00 9.959979264299505530e+00 -2.072034876714157203e+00 -8.289336239741857959e-01 -1.847316510359183894e+01 -1.994697175588685312e+01 -1.405129956077084863e+01 -1.763554176704258225e+01 -9.996344623715415878e+00 -3.600213545251281122e+00 -1.861017333859325618e+01 -1.489386361280640259e+01 -9.957273497043853894e+00 -6.976272343575659063e-01 -1.300240034373998554e+01 -1.724029309560756928e+01 3.542511560380805058e+00 -1.460027616910671711e+01 -1.759361886293442367e+01 -1.347119560612399347e+01 9.121448552213471395e-01 9.483146860251102650e-01 9.199881502504611008e-01 9.327660535825587074e-01 1.025063559573414551e+00 9.386983691353847359e-01 1.026072400279224084e+00 9.110486725177102674e-01 1.071568180365864542e+00 9.826250920278225554e-01 9.323583092345354428e-01 1.006797076400326008e+00 9.854143200154389381e-01 1.072687056336522060e+00
8.919402640297457996e-01 1.487241551924423675e+02 -1.995918951354439086e+00 -1.842666029217914669e+00 -1.939419984704294553e+00 -2.768615917869771792e+01 -1.156663770462079910e+01 -2.309163998313683297e-01 -1.924263657313337816e+01 -1.944878165237393119e+01 -1.388393140620192590e+01 -1.769716998501451499e+01 -9.981809717225178957e+00 -4.949947886598287994e+00 -1.614195222464698531e+01 -1.551526816367934636e+01 -9.964561509633579561e+00 -9.351672026634155754e-01 -1.573927786183110022e+01 -1.824186266148275948e+01 3.677224033992887886e+00 -1.672505558309166318e+01 -1.549502565774900908e+01 -1.333546670439852910e+01 9.123501222091953133e-01 9.485347729363745595e-01 9.020309029891844244e-01 9.312384292479539694e-01 1.042096475720119875e+00 9.388632956832489995e-01 1.056023981123145550e+00 9.060984665299564034e-01 1.071592068014022958e+00 9.751234913689161843e-01 9.593547172983631910e-01 1.002063912441162552e+00 1.002991636509640072e+00 1.091446864089718805e+00
8.737556820888467968e-01 2.000284706106263002e+02 -1.982655987753799698e+00 -1.836473187418899755e+00 -1.978542452415329667e+00 9.972060446880970375e+00 -2.336969032843972727e+00 -2.068081144119399695e-01 -1.841545202018347638e+01 -1.930537428056024041e+01 -1.376572433323132216e+01 -1.772894748902933770e+01 -9.841838226055308780e+00 -1.590582738436522536e+00 -1.613408456206074248e+01 -9.997753643027337489e+00 -9.959795591306917828e+00 -9.590423211184395669e-01 -1.302298464936797018e+01 -1.728827671013979739e+01 3.741072287730863088e+00 -1.473711248236040561e+01 -1.570194252721347361e+01 -1.206014741788132483e+01 9.199521900864223722e-01 9.466676342971357405e-01 9.025800118492343094e-01 9.554841346010172209e-01 1.049900978830121678e+00 9.390003165633292737e-01 9.750213447661079114e-01 9.086412064623603513e-01 1.079868899710707542e+00 9.749438660652572919e-01 9.334489001494706839e-01 1.039712225851810556e+00 9.897686898911901565e-01 1.078596001110705638e+00
8.737556820888467968e-01 1.254449017199197272e+02 -1.995538818630256284e+00 -1.794345293051243129e+00 -1.978698457389078680e+00 9.666100983774466471e+00 -7.705270222043094641e-01 -3.216909184801939325e-01 -1.843092143937826322e+01 -1.930898550119078649e+01 -1.368087745126250532e+01 -1.772894748902933770e+01 -9.841824233115861631e+00 -1.651951449556679608e+00 -1.608629737395460424e+01 -1.378682167920634782e+01 -9.964462789983516089e+00 -9.606927742642499268e-01 -1.573235577732403279e+01 -1.867059085987191125e+01 3.835407668589783547e+00 -1.679232259711984554e+01 -1.680567166492880204e+01 -1.206014741788132483e+01 9.198351392166228546e-01 9.466676342971357405e-01 9.025560544899468018e-01 9.399971051329139016e-01 1.057696041588376934e+00 9.359473752996464446e-01 9.684218593586580992e-01 9.086412064623603513e-01 1.079868899710707542e+00 9.749438660652572919e-01 9.494944446693220907e-01 1.039712225851810556e+00 9.855510489394254670e-01 1.078596001110705638e+00
8.710507453693807633e-01 1.508923769225689853e+02 -1.995452045486800996e+00 -1.793726634697028199e+00 -1.978698457389078680e+00 9.982198672147346130e+00 -2.312011324123727452e+00 -3.277988658865969018e-01 -1.922897100240485813e+01 -1.998493627145614226e+01 -1.374030144699904277e+01 -1.772894748902933770e+01 -9.841837888441009596e+00 -3.562792320313230121e+00 -1.612284960089165509e+01 -1.369188278973788542e+01 -9.964462789983516089e+00 -9.606927742642499268e-01 -1.573235577732403279e+01 -1.842415291863268578e+01 3.816753655470321416e+00 -1.679232259711984554e+01 -1.692832615082990344e+01 -1.323360486277774584e+01 9.198351392166228546e-01 9.466243472964243066e-01 9.023161388351927936e-01 9.336013591682160717e-01 1.083497769942969313e+00 9.358608474070672090e-01 9.674540706642857923e-01 9.086403280786204961e-01 1.079708571521027949e+00 9.856567310713766350e-01 9.617042847296637387e-01 1.002442093725384842e+00 9.863041340614160379e-01 1.079637445886618474e+00
8.914174698007238939e-01 1.488617233811975211e+02 -1.987747370265230407e+00 -1.894072726754068903e+00 -1.938249959819653867e+00 9.304302494112619115e+00 -2.104552090801859343e+00 -2.181419392344047803e-01 -1.920282804769252394e+01 -1.929043686387166190e+01 -1.536539726328563304e+01 -1.768362379329320788e+01 -9.841838271623570833e+00 -4.067469184870784460e+00 -1.861168081931692342e+01 -1.615309211209628515e+01 -9.959574463872630901e+00 -9.489654331438550638e-01 -1.612019638964872925e+01 -1.728859934105080498e+01 3.676799088669212789e+00 -1.673457634530907256e+01 -1.561331732938096195e+01 -1.356222928323748889e+01 9.202089782170231880e-01 9.483472017094597417e-01 9.197809353841850388e-01 9.268218691385717856e-01 1.069152098228360659e+00 9.388674424446354916e-01 1.065415592547290125e+00 9.059250654085615473e-01 1.071002715639937986e+00 9.751364472929304750e-01 9.325262576310939799e-01 9.994474254060387031e-01 9.897166017358304257e-01 1.072903111599899040e+00
8.922836454799657480e-01 5.547734448147009516e+02 -1.995715083114824706e+00 -1.884363965375467798e+00 -1.947791518955754198e+00 9.243150958168332210e+00 -2.258593703214950565e+00 -1.104523341257881430e-01 -1.973031465833801690e+01 -1.988477813312439224e+01 -1.485897072813468078e+01 -1.659825772344804662e+01 -9.999658677211943569e+00 -1.386507264193895139e+00 -1.865802484971875330e+01 -1.585666248936935929e+01 -9.965954751999365868e+00 -6.332526224741918952e-01 -1.601379589583965313e+01 -1.730360646411860159e+01 3.946841497463299930e+00 -1.609588699064136819e+01 -1.769667116805186780e+01 -1.351214753856607587e+01 9.158626136107181903e-01 9.484955785201898415e-01 9.142633169420810724e-01 9.313477913230309158e-01 1.063552732889465169e+00 9.303467929379961587e-01 1.025877623875782074e+00 1.012792723171622278e+00 1.078005342352051477e+00 9.853012063800509202e-01 9.856270527057940933e-01 1.001148882179151656e+00 1.005258018017658905e+00 1.052180319378917428e+00
8.918214381904756571e-01 1.487261004782987754e+02 -1.987465479049662864e+00 -1.894072726754068903e+00 -1.930678303001966079e+00 9.668678257097736761e+00 -2.406961520380662023e+00 -2.173000434970200345e-01 -1.958025258456726192e+01 -1.945223745735072995e+01 -1.534472844931346458e+01 -1.771967728385399710e+01 -9.827582773499399238e+00 -2.403831992329950040e+00 -1.866325772541451045e+01 -1.573482403923969919e+01 -9.958259818801415975e+00 -9.716142650662553670e-01 -9.352278472473686932e+00 -1.845179163405054368e+01 3.676799088669212789e+00 -1.600296123904813328e+01 -1.551651708252128792e+01 -1.202900426665379641e+01 9.084478301982594761e-01 9.483538647756307727e-01 9.204460212852073608e-01 9.403187155696098865e-01 1.058844903533456394e+00 9.515981167931617524e-01 1.071030384009809211e+00 9.107656135581714274e-01 1.071687905290687359e+00 9.750409875309107299e-01 9.325218735572353701e-01 1.043473519045813536e+00 9.848226664531095631e-01 1.049377380199361554e+00
8.584954589304104600e-01 1.542690814199290514e+02 -1.994520508539927350e+00 -1.906015672695078322e+00 -1.971971526244423956e+00 -2.619536540924454471e+01 -9.441795084776002156e+00 -3.953744803692508247e-01 -1.925213820224482575e+01 -1.945198456675855780e+01 -1.542815978371232610e+01 -1.784921665863426909e+01 -9.841568037308793038e+00 -4.566211964931167877e+00 -1.922134486051485780e+01 -1.610217897917194918e+01 -9.959491718428852280e+00 -9.610759190141108244e-01 -1.604299005213202989e+01 -1.176886345083577723e+01 1.637612781315852972e+00 -1.683315984778309726e+01 -1.773909470086518070e+01 -1.184082423701548237e+01 9.084424717047889786e-01 9.470949262312032824e-01 9.053279188519322007e-01 9.353829869461096624e-01 1.079533608612689655e+00 9.229362372095029077e-01 9.808651055270166674e-01 9.216610999953611660e-01 1.071752336025714403e+00 9.755215382795644485e-01 9.324782617241380578e-01 1.001449497678408074e+00 1.003370712187145131e+00 1.091790527973714120e+00
