,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,DZNCC,DSSIM,MAE,RMSE,DMI
10,0.949882575521882,354.3307649394575,-1.9995728963154458,1.9814051040389065,1.9944664281997655,-9.943545912511219,-19.79820247903519,-9.837105172577902,7.384145128502465,-17.70780712408947,-19.074869342607276,-18.014673405685805,8.929975858339244,-15.752582979074912,-16.725783504457198,-15.914546301882757,-9.961758711265524,-12.486669443339537,-2.2460333522750195,-2.3896196032029886,-5.4268240532337675,-3.480752452120053,-0.08691190432564448,-7.840222589626947,0.9011080526928614,0.9114642125738743,0.951871487681508,0.9205755847039299,0.9850763206219785,0.9072259115878981,0.9847365552181265,1.0050716356778526,1.0978142553911925,1.0835058539645028,1.0001760764790903,1.0940554025495814,1.0672462040184205,0.9704177842438834,0.3223044858457307,0.21569088958793625,0.6330779118074813,1.1354372828499726,0.4830214799308531
11,0.9498862658821243,350.26590430272614,-1.9981660036409923,1.7662596082987785,1.97294172010749,-9.943832979817394,-19.803437357285873,-9.842528653993897,6.761909717176203,-17.669603219873846,-18.99340512848485,-15.153516883026919,9.649511524330341,-16.164870367837146,-17.602547973980833,-17.466182324481238,-9.983912836611,-8.071127766286416,-1.812797622292916,-4.242971639817737,-6.741641159920297,-0.5509064247310724,-0.2499280083886526,-6.94258028178265,0.9010115917698868,0.9025348420222771,0.9207617010100979,0.9226324284810931,0.9535528279326839,0.9039095798242572,0.9835921729264765,1.0050759631432078,1.0977870567832895,1.083095791995933,1.0061910618943086,1.0928015740374444,1.0771610188693324,0.9685895037539063,0.32313324696595247,0.21541487708349838,0.6342293740580217,1.136896155213201,0.48287841484489913
12,0.9498723117085239,741.5082238572587,-1.9981427397620024,1.9105492754566995,1.9891103726469839,-9.992337936786914,-19.864835998383825,-9.708542143471746,6.76291136907905,-17.775156007896186,-19.007408542224315,-15.135624583102059,9.62784285104257,-15.702236300500985,-16.724553014282538,-17.8250934714896,-9.985391129280979,-13.756827402340669,-3.765401930924799,-0.5327074741212642,-5.805066949014858,-4.497629600715744,-0.21840188224116994,-6.9179151515887005,0.9084795685581707,0.9000855278939062,0.9253817601491098,0.9314115020489693,0.9549318024506176,0.9016389717256413,0.9933344355379518,1.0035390583928099,1.0959395268653576,1.084856259072076,1.0114765079131667,1.0989710322723025,1.0646122454520728,0.9513184949743366,0.32293091840438237,0.21595556699742297,0.6332467814552437,1.1365401680235523,0.48290598982635047
13,0.9499422785358214,370.1331369668709,-1.9980800349298362,1.9100246679154809,1.9892323060203538,-9.943282303833,-19.787255929283322,-9.708321819107903,6.755522210168086,-18.353446495642217,-18.696011455408662,-13.705279838537948,8.882365950909302,-15.829566341643869,-16.693523348942993,-17.466266505143437,-9.994992476972818,-12.831067033091253,-4.0054348901075505,-2.527451747070346,-6.916297585525612,-3.5494246271379697,-0.1956954305165386,-6.705321693722258,0.9082153993172084,0.9046341683680934,0.9258596160987183,0.9185539913926163,0.9542899863458657,0.9045635018282714,0.9841115505126521,1.0004427640631832,1.0945196678607565,1.0963718340621915,1.0111784368647023,1.0997989920667706,1.0677929658138128,0.972867876145933,0.3229820107043473,0.21567640282088385,0.6337411160961235,1.1366300729294518,0.48288209985307096
14,0.9498908141390408,296.34260095512076,-1.9998602055747703,1.7599558818634191,1.9881346774221087,-9.548354545690641,-19.81104784972245,-9.365714550729338,6.760974453750024,-18.93465560352621,-18.968472215830317,-18.131737947582323,9.622662768145583,-18.038571606760563,-16.70430388719757,-18.39833912279887,-9.984162175143709,-12.307005245900115,-2.2534143204933605,-3.6233232532682216,-6.784495645181387,-0.5076142750366393,-0.18975172391476985,-6.952669921063498,0.9008639871900846,0.90481300289732,0.9231003631744882,0.9186245360609601,0.9674897092289924,0.9049641346058915,0.9754894695763624,1.0272914815191854,1.0958283766231436,1.0833260600335095,1.0066339987757962,1.0940450720376236,1.068583484851363,0.9723848890936301,0.32327440894235515,0.2152984956710517,0.6347360168330861,1.1371444568055566,0.4829005617357429
15,0.9499139315467193,371.0434965035143,-1.9972774692680206,1.9324867224662452,1.9772644053301776,-9.955171686320668,-19.802927015045128,-9.45597693606331,6.755659632463758,-18.439490823441048,-18.88008320290501,-15.313742069375644,8.906847557886376,-15.83250074724249,-16.68964737959712,-17.502086463765643,-9.982532007274475,-13.793513860574635,-0.5470685499918346,-2.538605861907478,-5.303905864272778,-3.5110500463698227,-0.17161134944467146,-6.077466710166398,0.9081917582143811,0.9047155002306376,0.9195246819744195,0.9397460663733187,0.9550481074889058,0.9050401150594143,0.9840172913651207,1.0053437390900106,1.0977450710029095,1.0966831788950382,1.012163594384227,1.0931839867510809,1.0677211070007155,0.9504430306019085,0.3224404414408314,0.21559209067081475,0.6332813223814445,1.1356767346637289,0.4829559169558325
16,0.9499126415332596,369.45601879758715,-1.99816023329645,1.7696699256250108,1.9734651815741735,-9.942924881239907,-19.825179553044354,-9.696795428276321,6.866309286282892,-18.326378244321663,-19.04444867941184,-15.070417886037376,9.636175421024705,-16.17463319174307,-17.561982780320577,-17.602215610121643,-9.98664720382559,-13.376121696755323,-3.7657324411075863,-2.2823852294396363,-5.27751260133725,-4.563325593727412,-0.19454398475593773,-6.932969689435691,0.9072926440481699,0.9020323672862193,0.9208475322897622,0.9220765480217971,0.9549315726851739,0.9048936060409962,0.973759652321984,1.0048563838805848,1.0961642397548472,1.0970000302108638,1.007347881815795,1.0998842432271194,1.064252801809903,0.9512786622426539,0.3224961748713786,0.2153656417924471,0.6334652542663243,1.1357748805896521,0.4829312951770841
17,0.9498762997523039,741.3088231850693,-1.9981426963214366,1.9111657831445172,1.933150042375278,-9.943305950565966,-19.822146244285175,-9.951779185549137,6.762893952331277,-18.89061133423922,-19.004548119309153,-15.128498253376018,9.57652595809599,-16.76897292166163,-16.79957553656644,-18.049181533033753,-9.98646810697774,-13.637487650607088,-3.635951421000578,-2.444062696025328,-5.725098447111289,-4.496674414028732,-0.21473294919648156,-6.919055205755117,0.9067600016722127,0.9020827932590909,0.9258477890663054,0.930705161926223,0.9552383257978658,0.9016023185109165,0.9851479887685116,1.0004334347750108,1.0961588235545607,1.0882689260107634,1.01144433311441,1.099982232071535,1.066591395252712,0.951274898574476,0.3230810801201559,0.21592070445534006,0.6333721339031498,1.1368043808802617,0.4828914534542156
18,0.9499112788548408,780.1547676298064,-1.9981372053486974,1.8674471596205846,1.9896448132895144,-9.938260441058148,-19.800566500676002,-9.698235956964888,6.759807880662072,-18.411895225588207,-19.07488225104223,-15.125733872230546,9.643828059030803,-15.726168595019256,-17.623529676831712,-17.32887561905916,-9.984682807210257,-12.490360648316805,-2.327030766796367,-2.4104653318953724,-6.916429280382805,-3.8656980787180295,-0.07830606354840046,-7.854361672899639,0.9039904860383439,0.9020023658511357,0.9263799408275887,0.9187557088507402,0.953195642382149,0.9009355564808806,0.9848919833044374,1.004549233284415,1.0990650896386653,1.0869279501374263,0.9955436678145706,1.0998823418514487,1.0685502662022446,0.9696387081029801,0.32341045121593537,0.2159468246762818,0.6335373500932779,1.1373837016407338,0.4828380816836665
19,0.9498794282910176,744.6851991883233,-1.9980557834554826,1.915394159200328,1.9892361753224754,-9.958374693676793,-19.80121530413711,-9.785867618916962,6.763635122661537,-17.69225761365167,-19.05097338437332,-15.168336426048688,9.623742508867899,-15.809464490171571,-16.751696053733028,-17.516847614110844,-9.985201091204264,-12.810395958237828,-2.240700362822944,-2.1535693276793566,-6.923081319950258,-4.706043566993216,-1.1159306937728963,-6.597364751556216,0.9015708625576786,0.9020855583128966,0.9697607678680064,0.9426519057065759,0.9535482140371291,0.907520967740266,0.9858576225983067,1.0002073567951246,1.0966811623575492,1.096670980449588,1.0236727836224424,1.099345099817082,1.0685976472542285,0.968793664857321,0.32337705518124604,0.21622835932561402,0.6330357620020407,1.137324975819975,0.48290530281031807
20,0.949882575521882,776.3857566843722,-1.9995350235868512,1.9814051040389065,1.9894500544269782,-9.943545912511219,-19.96946410237063,-9.835905328882127,7.426989639061693,-17.70780712408947,-19.074869342607276,-17.966976990864442,8.929975858339244,-15.752582979074912,-16.972522373642484,-17.7254655514925,-9.960911480895884,-12.502075964345465,-2.2460333522750195,-2.1678422781774382,-5.78550302186308,-3.480752452120053,-0.23366025496594733,-8.401816552351521,0.9011080526928614,0.9113785073585999,0.9518836552380969,0.9205755847039299,0.9835954921742032,0.9072259115878981,0.9847365552181265,1.0050716356778526,1.096196247838507,1.0835058539645028,1.0001760764790903,1.094050083095307,1.0672462040184205,0.95227558575881,0.32282992081633,0.21624310363621824,0.6329192540709173,1.1363624259841,0.48300481591953326
21,0.9498703864852089,408.891167097771,-1.9980234345349064,1.925385871741882,1.9722037146584308,-9.947359412566815,-19.88574371307188,-9.989647474853934,6.764160022558562,-18.47394933985985,-18.966810292503116,-14.317480639746892,8.889061999397425,-15.82135925001601,-16.70120988213608,-17.00986258938409,-9.998351910176691,-13.637786474547328,-2.276776200117218,-2.29779239249267,-5.324267915401373,-4.548436031606952,-0.32509478383682444,-7.046360645852552,0.9010057789578028,0.9255390861796071,0.9263747945266603,0.9312055858764147,0.9550993301013311,0.9045162694700202,0.9842567673823263,0.9951477548898766,1.0987174375078708,1.0962708378315524,1.0122735292399312,1.0944327385616843,1.0716164744844452,0.9678847939456487,0.32233857481264805,0.21560566023540656,0.6329210432617863,1.135497326788611,0.4829246579138582
22,0.9498726436487553,459.73107466144074,-1.998048349198088,1.9211864730405341,1.9896208443167345,-9.9469608653588,-19.944928504023462,-9.906364396212263,6.762892481896726,-18.05908710820892,-19.757858712097583,-18.144894522682705,9.571911370117322,-17.468765997219894,-17.942006185917123,-18.43370270612632,-9.998976353743702,-13.628963546038053,-2.2978466673891607,-2.3184807237466827,-7.062813142669503,-0.15667527120591496,-0.32106913200284454,-6.083795502296143,0.9025819015822734,0.9241004094465259,0.922992879454232,0.9320977260955214,0.954184329935719,0.9014119811008225,0.9842248306293625,0.9948305163543734,1.0979859449525304,1.0850913234563386,1.012376032785005,1.0991643668891529,1.0679203064909286,0.9686367598904253,0.32307799666933823,0.21542762192058973,0.6337419572704269,1.1367989560843663,0.48280920061066634
23,0.9498773789357249,348.4305744052878,-1.9981427397620024,1.9105492754566995,1.989110631464804,-9.959588601521236,-19.86996620949453,-9.715901316952735,6.762868654937365,-18.403247054357593,-18.998654189101543,-15.100086578150236,9.655827365524068,-14.303469683964346,-16.724553014282538,-17.317936913549204,-9.984942512729951,-13.749741495534934,-3.6788139477277686,-0.5290955587374297,-5.295102988921477,-4.497629600715744,-0.21941917582496828,-6.704725133322006,0.908904810796347,0.9000905456685261,0.9208419342107254,0.9206700028028056,0.9550537211066751,0.9015827813311896,0.9933344355379518,1.005202869410221,1.096164234061553,1.084831147278507,1.0114885351025644,1.099991216919472,1.0672728824303193,0.9511507681589093,0.32246863476873167,0.21546014604657637,0.6336337555084165,1.1357263838479323,0.4829193840512289
24,0.9498707665659482,354.3307649394575,-1.9995728963154458,1.9814051040389065,1.9944664281997655,-9.943808404324955,-19.939794541868395,-9.847270503088989,7.3742843738606565,-18.00446756269607,-18.996449380760073,-18.014673405685805,8.929975858339244,-15.752582979074912,-16.725783504457198,-16.34070874758388,-9.961758711265524,-12.475780443410931,-2.2460333522750195,-2.3896196032029886,-5.4268240532337675,-3.480752452120053,-0.08691190432564448,-7.840222589626947,0.9011080526928614,0.9114642125738743,0.9523275131107459,0.9190277470162542,0.9837095209550185,0.9011251756098446,0.9842145857911838,1.0293622705818786,1.095878092545681,1.0835033334616913,0.9992228442446935,1.0928757742701316,1.0672854314671463,0.9704177842438834,0.32230153661095606,0.21576479152305594,0.6331354932869998,1.1354320879499242,0.483023480949606
25,0.9498682944468854,480.75342240943064,-1.9980981889193479,1.9181978669201794,1.9899821381978005,-9.946989838185536,-19.8711957542306,-9.715371545792046,6.75978258326816,-18.404056598168815,-19.00485035989504,-15.12640455168732,9.165492914387263,-15.710945724320153,-16.72569006205958,-17.317936913549204,-9.963235446394737,-13.756827402340669,-0.09068128091704475,-0.5327074741212642,-7.092870312605365,-4.497643157841292,-0.21941917582496828,-7.113437149393083,0.908904810796347,0.9001321510110806,0.9253847637735614,0.9314576447104752,0.9552851074032216,0.9009636166484986,0.9933344355379518,1.005060695633551,1.096649940752984,1.0848334545621823,1.0061733161090964,1.099541634761394,1.0646122454520728,0.9694522908844346,0.323203033971266,0.21575649928954416,0.6336324042025844,1.1370189161860456,0.48287609658539343
26,0.9499422785358214,370.1331369668709,-1.9980800349298362,1.959876577009861,1.9879540537359215,-9.95464422333467,-19.815586468732114,-9.434694936326974,6.755660626361909,-18.372682632824176,-19.62620901928124,-15.038379353870974,8.882434855066386,-15.832062453628668,-16.65453245940721,-17.40579824683482,-9.99507376422121,-8.31944622456086,-2.2289227623745704,-2.4962251605603543,-5.249800546135474,-3.62373046952541,-0.19056678548336112,-6.705321693722258,0.9082635967260081,0.9047050480107294,0.925612692029069,0.9185539913926163,0.9542899863458657,0.9049607839524941,0.9850310573245291,1.0011190617779981,1.0944835283291041,1.0963049933618405,1.0070253329345973,1.0998042149522351,1.0642008223875292,0.9717964504348107,0.3224413257936475,0.2155335809334436,0.6332232479435808,1.135678292064446,0.4829356722141266
27,0.9498805566423764,744.0421341344895,-1.9980643712709805,1.8467360989290118,1.9892067306450838,-9.94332456504856,-19.826897807584,-9.698508736090997,6.791912827796987,-18.88250608700552,-19.045167452835855,-15.427556631954388,9.032248145238546,-15.82343688523116,-16.694013153922572,-18.328717045800573,-9.987236013890634,-12.871894232828303,-3.762921826154228,-2.140966327847078,-6.934089072457495,-0.06533678027501955,-0.19302558673633263,-8.510244725504396,0.9068953341943546,0.9020832946447787,0.9205342154797622,0.9511964696332619,0.9549315726851739,0.906810399435468,0.98499384396347,1.0002073567951246,1.0981043811605977,1.0964011096111177,1.0233120886904123,1.099861055892471,1.0643219610134278,0.9799108430818433,0.32341033495925897,0.21612221339193283,0.6333527313386061,1.1373834972117556,0.48284607035846916
28,0.949903481504667,349.6734141184667,-1.997260634213139,1.9324867224662452,1.9772644053301776,-9.955171686320668,-19.803592737732554,-9.4494379251672,6.754916087669848,-19.072098668787476,-18.99473550136352,-15.313742069375644,9.770474150724198,-15.812421057788825,-16.69289633090432,-17.502086463765643,-9.982532007274475,-13.793513860574635,-0.652259265164186,-2.529386495554388,-5.303905864272778,-3.5110500463698227,-0.17161134944467146,-6.054856360483376,0.9080921683153172,0.9047155002306376,0.9209331331084057,0.9397230925543649,0.9550481335469156,0.9050401150594143,0.9844532663346943,1.0053437390900106,1.0977440850268885,1.0966633945897546,1.0133593151093268,1.0941416190358302,1.0677545970294637,0.9508476959085789,0.322478814260044,0.21540693744129763,0.633540664209056,1.1357443096642843,0.4828992364766179
29,0.9498854376183818,381.0012980225458,-1.9980037776955049,1.769677723365839,1.9770453034971582,-9.95570860328183,-19.792872451500532,-9.833175330221954,6.8641211411446506,-18.32513249759086,-19.011059552228325,-15.117923383780056,8.84500982531205,-14.936138594470464,-16.690304321962206,-9.553024404101901,-9.962651662505,-8.052660507420391,-2.284941459258929,-4.673319588799772,-5.402957232879008,-4.165142354877464,-0.21441991217827416,-6.940914642168241,0.9003119860803602,0.9019282614127375,0.9219150941157488,0.9185989581678307,0.9553364318142006,0.9048755541058009,1.0133624943392612,1.0052674438429703,1.0961665962297416,1.083739627356966,1.0048907923460035,1.0998024048065156,1.0671847469383886,0.9737038142274527,0.3227295514557671,0.2155156956733093,0.6332285678860082,1.1361857619721074,0.48293477252957895
30,0.949890679929681,354.9443380722228,-1.9980632534599785,1.8105989950552601,1.9762205716075478,-9.944254759560101,-19.800075048466333,-9.78738364933141,6.756682350918126,-19.156143225294617,-18.9532271451236,-15.376566062081853,8.917053125190325,-14.991191990322625,-16.70109440451424,-17.544562015411717,-9.983657392711336,-13.421575019196581,-2.2890023352996676,-2.5360110265311766,-5.426383261234952,-3.413828210191631,-0.19593212917760894,-6.941709977979303,0.9079535169362081,0.9020486066515678,0.9248028995221218,0.9187360771340887,0.9548394302604577,0.901866891635666,0.9761083253147126,1.0070844257755258,1.09604325986702,1.096733579677336,1.0065073903549533,1.099386358854509,1.0687963941732097,0.9501996451716538,0.32244046995482656,0.21555094182238732,0.6332515642948956,1.1356767848747797,0.4829200929364541
31,0.949911032422924,368.2845165617385,-1.9980800349298362,1.9147539858930303,1.9892323060203538,-9.943969571651607,-19.787255929283322,-9.708321819107903,6.755602562453942,-18.353446495642217,-19.085245817880377,-13.705279838537948,9.620714010453838,-15.829566341643869,-16.693523348942993,-17.5179079017357,-9.98632374474762,-12.868375610227135,-4.0054348901075505,-2.8717382480224383,-6.815775638087185,-3.5494246271379697,-0.1956954305165386,-6.705321693722258,0.908210213510998,0.9045284761230701,0.9212491645938767,0.9185539913926163,0.9542727028666855,0.9045635018282714,0.9841115505126521,1.0004457611909203,1.0944628174008275,1.0963718340621915,1.01030508453216,1.099550109918507,1.0677098715853908,0.9272004281373625,0.3230130814829847,0.21550431710946238,0.6340351694506378,1.1366847433692893,0.48287034237688475
32,0.9499813619686833,475.7389110039155,-1.99802716572553,1.925385871741882,1.9730594027074069,-9.94316244643758,-19.800277888195733,-9.876522068109598,6.744745490064286,-18.916083564378216,-18.178872493309346,-15.325242592219542,9.561512914179671,-17.458425928023395,-16.785763658379516,-9.588980972263371,-9.998510369168724,-13.637786474547328,-2.144030271713855,-2.4395149586793843,-6.8906058405565265,-4.496572636387698,-0.3287056704271812,-7.1083683015517725,0.9082702825259805,0.9055024665841717,0.9251583760790048,0.93062483217081,0.953408690771766,0.9017251130767688,0.9842567673823263,0.9965396707532789,1.0966543949935428,1.0882631141623247,1.011477144446711,1.0944327385616843,1.0665938285448897,0.9677466375281779,0.3231199215769063,0.21552620688281204,0.6336231459106694,1.1368727132723855,0.4828851444089567
33,0.9498768906562035,458.6575403560932,-1.9981427397620024,1.9105492754566995,1.9716079710593295,-9.946989838185536,-19.94267898110874,-9.715803665841673,6.763765355678138,-18.403247054357593,-19.00481085768674,-15.132043569048328,9.65591827334788,-15.720529032522897,-16.724553014282538,-17.50609174448493,-9.996954454583717,-13.756827402340669,-3.6846184214493634,-0.5358023421123618,-5.805417534593141,-4.526923708255946,-0.41822471406748896,-6.0714759471661415,0.9089359386517584,0.9062309996426756,0.925406608738286,0.9314576447104752,0.9552276413741543,0.9015717464724231,0.9831335130195851,1.0304398703774513,1.096164234061553,1.084831147278507,1.0053677077222607,1.099976160033062,1.0678077993981294,0.9458602656420916,0.32265638978903877,0.21548232331309258,0.633322263300599,1.136056969985908,0.48291166707535504
34,0.9498861580764144,735.1870810816454,-1.998163055440011,1.774482800967614,1.993233037868658,-9.936018638334247,-19.80322704515456,-9.827291023758105,6.7626713208352704,-18.488530978025352,-18.77254446357901,-15.165562783021034,9.649517488253641,-16.165566667255337,-16.720084382213198,-18.3584035781283,-9.984620144779768,-13.574467056682911,-2.6243850379692018,-4.49452480350054,-6.2629586864017455,-0.5505399739034887,-0.24997325832982134,-6.986582222150664,0.9018838195526035,0.9048555684114822,0.9228444827867612,0.9325528780230992,0.9553848938677498,0.9044719381517473,0.9828057703573979,1.006552013393682,1.0977860943768125,1.087015239775195,1.0211504794888717,1.0924629788975264,1.0757547403152736,0.9799430590402026,0.3231671821756108,0.21592315266042916,0.6333270069358168,1.1369558516526352,0.48285143781147954
