8.132922923050408537e-01 5.779557742918937038e+02 -1.881152085178866429e+01 -3.047265811431405957e+00 -1.157444099929388059e+01 -9.917472223395826347e+00 -6.704976385243028858e+00 -7.130446895738849378e+00 9.748432261500711959e+00 -1.995234683419975852e+01 -1.396779468743037533e+01 -2.677541807731059986e+00 -4.403066228964347850e+00 -1.991803050577837908e+01 -1.847871736772244589e+01 -1.395894067158328333e+01 2.533755530523333910e+00 -1.508476493477289182e+01 -1.585252184408688203e+00 -1.492715886665037850e+01 3.832571547132167744e+00 -1.998081931142712264e+01 -4.875502467380888660e+00 -6.182576849986567424e+00 9.525161947062086298e-01 9.612519401603438762e-01 9.014299786163892936e-01 9.003918580499467028e-01 9.287891585203594813e-01 9.006744808155746629e-01 9.003843690590251914e-01 1.015048576477231013e+00 1.023097834162357112e+00 9.465547763076546106e-01 1.009095124632181983e+00 1.074683123368345150e+00 1.048244712145929292e+00 1.015849592824913827e+00
9.124034185340089698e-01 3.155503139104689581e+02 -1.805882470247523131e+01 -1.994057712204949695e+01 -7.691879719746839150e+00 6.080241323639827833e+00 -1.789918100594248074e+01 -3.597033049115592629e+00 1.002626901490228040e+00 -7.835192027276491888e-01 -1.369136659528086319e+01 -4.685817757420664975e+00 2.006100921485298283e+00 -5.178569096365361890e-01 -8.359060316727532580e+00 -1.496553880710658291e+01 4.506889323381282786e+00 -1.312891746262421933e+01 -6.137217822251004762e+00 -1.073725960109467970e+01 9.781019578169455997e+00 -1.820694231421436982e+01 -5.649791575453748216e+00 -1.053452370236153435e+01 9.204355615772527033e-01 9.609883948296403799e-01 9.090659794009853245e-01 9.011688553324650464e-01 9.234232196061465947e-01 9.162358916522749253e-01 9.173393007154123646e-01 1.004004643910571648e+00 9.799160442600451937e-01 9.748047478586332470e-01 9.364507053713602147e-01 1.081809555541195733e+00 1.084517399448091224e+00 9.039104185941738701e-01
8.325424405309634901e-01 5.442798238775117170e+02 -1.917310162801409135e+01 -3.053788853852880347e+00 -1.158020294398612471e+01 -9.922597667262827770e+00 -7.206674741999875344e+00 -8.811806807986739543e+00 9.896460625238873376e+00 -1.977493132487472494e+01 -1.337608755096774082e+01 -7.594271120735928138e-01 -4.405063158377256372e+00 -1.996400786714913522e+01 -1.835491041270285351e+01 -1.576884972877104296e+01 2.534052237721936773e+00 -1.585183913481273876e+01 -2.247925529978278547e-01 -1.503739428549663515e+01 4.796630230583771137e+00 -1.984925189531982426e+01 -6.253143299617834217e+00 -6.275620935027143688e+00 9.367542365193869403e-01 9.698436574227009555e-01 9.016500471259849547e-01 9.025090175653720515e-01 9.365383189693970989e-01 9.031960908067382388e-01 9.032958048680255203e-01 1.014952420023175206e+00 1.039421232135304018e+00 9.752409007606785973e-01 1.013239497921903931e+00 1.071044011133568175e+00 1.073173870062160029e+00 9.209049905659361102e-01
9.298040400007347994e-01 7.395697350212890342e+02 -1.983532983268362671e+01 1.997826952003742274e-02 -6.116314677966030899e+00 -9.962965685008928318e+00 -1.791119038313573952e+01 -9.104298057161377855e+00 9.757128071619316501e+00 -1.995934285761169491e+01 -1.245214870766819359e+01 -4.136673275199280297e+00 -4.351898629375833494e+00 -1.995352663413947170e+01 -1.841804930082906111e+01 -1.857224895388325692e+01 2.416706697553155259e+00 -1.599312265800087474e+01 -1.442332049923182247e+01 -1.387568021266251961e+01 6.883348105886632595e+00 -1.959524648306212313e+01 -9.249179449037173484e+00 -6.294350498884557332e+00 9.414141677934630970e-01 9.654991920281773554e-01 9.004801896033740594e-01 9.014652838427428261e-01 9.193970401659639080e-01 9.069672942765812929e-01 9.283012725720711789e-01 1.013279096872720109e+00 1.008537823872421191e+00 9.643765965185029376e-01 1.011443978650915065e+00 1.061385944173141915e+00 1.070766441880480535e+00 9.098213150631629942e-01
8.319599269416368958e-01 5.760434468793189353e+02 -1.921022322141520178e+01 -2.680982666085084176e+00 -1.158020294398612471e+01 -9.765954621940670322e+00 -7.206187120960136028e+00 -8.824397155849323937e+00 9.777875173434692258e+00 -1.996234418872172967e+01 -1.396824618479033830e+01 -3.562396626228252927e+00 -4.465803974381848285e+00 -1.991521506956694765e+01 -1.817910313619899298e+01 -1.578335419386479543e+01 2.533946577713820592e+00 -1.680233439196816292e+01 -3.287403867066355012e+00 -1.390376261186890083e+01 4.792670029411853605e+00 -1.987097282351100702e+01 -8.532401307888312303e+00 -5.563991810638384550e+00 9.437825420563780154e-01 9.040549065739342804e-01 9.002710981504064014e-01 9.025535052461151064e-01 9.360201052652152853e-01 9.005575523463920096e-01 9.101816057921724434e-01 1.032292016317774008e+00 1.039421232135304018e+00 9.750744112707375733e-01 1.028839984633943772e+00 1.073709224527941597e+00 1.066379633625502033e+00 9.180799242219093159e-01
9.096919452636750281e-01 6.670947221077043423e+02 -1.807655824228161379e+01 -2.744348184874716878e+00 -6.472164380606399092e+00 -9.848085764363160521e+00 -6.854382332256088617e+00 -9.072166132234398717e+00 9.911163566905146993e+00 -1.977400444415145486e+01 -1.565274624790871982e+01 -2.767487110857179022e+00 -4.348188668075465557e+00 -1.989935463019999418e+01 -1.834928185329341233e+01 -1.826432977169207916e+01 2.526749510320022818e+00 -1.520643996239107487e+01 -3.832321407302564875e+00 -9.228834079779781874e+00 6.899126518705870126e+00 -2.494842536863047577e+00 -9.483938197267930192e+00 -7.281931686906804480e+00 9.176055703657056695e-01 9.646793851330582870e-01 9.093679138873487222e-01 9.000414061341469596e-01 9.153429357589039084e-01 9.073887799805836485e-01 9.288500994760926499e-01 9.450648949446238678e-01 1.027152826767254057e+00 9.014286957924669830e-01 1.020524173227989495e+00 1.059545478998472179e+00 1.061656285267819966e+00 9.059071767066589898e-01
8.248788215061985118e-01 5.924212791598235981e+02 -1.984156366082152800e+01 -2.735692033001790424e+00 -1.157433325056095974e+01 -9.774708795968642505e+00 -8.323048105646398298e+00 -6.989841640385741073e+00 9.757399640454412548e+00 -1.998397211751360558e+01 -1.434063339896098022e+01 -2.577834420101448032e+00 -5.280958805977078896e+00 -1.991847358392489298e+01 -1.816690381099005336e+01 -1.696073889823085779e+01 2.533586262372013564e+00 -1.677228166174447210e+01 -1.559027409056171543e+00 -1.376731550641233248e+01 5.029306656665800013e+00 -1.998869101251094804e+01 -5.517063771099277147e+00 -7.184530509441652057e+00 9.437880119910749821e-01 9.651104298698750528e-01 9.015504556119026125e-01 9.003891297485939749e-01 9.378504325576968448e-01 9.016058330698958345e-01 9.029280176033452898e-01 1.032315261504292980e+00 9.995201890314503457e-01 9.510840549462808990e-01 1.020791500955334108e+00 1.074916173707690659e+00 1.040189391052130041e+00 9.186132167673237703e-01
9.029424734486168891e-01 7.381316117572363282e+02 -1.810867225471955066e+01 -1.989235618782702630e+01 -1.478757008777647819e+01 8.620368540326944995e+00 -8.274464512068437472e+00 -3.257946890792174699e+00 9.996922918982036776e+00 -1.981268110055994214e+01 -1.444833949275036744e+01 -5.244052103132936793e-01 5.846954662630498234e+00 -7.318346476769459485e-01 -1.719995990636583372e+01 -1.572026524909608014e+01 9.046229647954847408e+00 -1.362005960286478690e+01 -8.678699289827483954e-01 -7.874106064507424563e+00 -9.916458783681658673e+00 -1.615873309248958112e+00 -1.187972291059665864e+01 -7.070794138997102074e+00 9.412865171284842125e-01 9.655858909430231618e-01 9.002245502086435591e-01 9.011602880323990039e-01 9.232767413762960063e-01 9.015954591788943873e-01 9.059805318045234257e-01 9.487774856648015787e-01 9.927519607981640792e-01 9.503664975275462057e-01 1.018100966851796185e+00 9.803454339252321015e-01 1.040224078417370857e+00 1.021842224648717323e+00
8.668651330160239699e-01 4.668979074978900599e+02 -1.817789295707204644e+01 -1.980106794417976701e+01 -1.307208104988374053e+01 6.164923012561105864e+00 -5.781694523295773713e+00 -3.637323717729981531e+00 9.372654726221705701e+00 -1.339283513744641496e+00 -1.320533605939442268e+01 -2.714163152403144430e+00 5.465231791368531766e+00 -1.413266345436595905e+00 -6.613877451803915619e+00 -1.568626938250555369e+01 7.604631637694990509e+00 -1.520760934810726361e+01 -2.972767197160895769e+00 -1.533597279460623319e+01 9.291913851830338800e+00 -1.818603573391655104e+01 -6.922501808489448294e+00 -6.321080872791212002e+00 9.402135662526796001e-01 9.531189139359685925e-01 9.002529716312606123e-01 9.006135848010464739e-01 9.410638656488260478e-01 9.004639936512108811e-01 9.022005358356082194e-01 1.031680003202901652e+00 1.034964620551316994e+00 9.067478054281035149e-01 1.006289620775941085e+00 9.170052901303160642e-01 1.071403403743195426e+00 9.018113778715123319e-01
9.491418221188596682e-01 6.512621895164198804e+02 -1.810359546903728400e+01 -1.987059542451039107e+01 -7.573183304519422343e+00 9.089911763147593859e+00 -1.005452890841843683e+01 -3.689672026653515235e+00 9.961280560542366658e+00 -1.935160757967476997e+01 -1.016706775075204661e+01 -2.982481937407891692e+00 1.519247269541991407e+00 -5.767265307417621667e-01 -1.040728958397626158e+01 -1.393768552355060564e+01 4.569900781038310100e+00 -1.659355760368944743e+01 -1.220561998319792174e+00 -8.923946809764158772e+00 9.996895165606469291e+00 -1.830800242182167281e+01 -5.904512508457514741e+00 -5.730765347554853228e+00 9.401855138986559002e-01 9.699351313065033287e-01 9.003147350991325126e-01 9.094320702780278598e-01 9.406001269761713468e-01 9.067394303782523313e-01 9.044128419992880641e-01 1.024810749659633480e+00 9.036000641629514663e-01 9.012810036321057261e-01 1.019617797158200334e+00 9.165497249721636930e-01 9.122618802575660490e-01 9.030447894495917671e-01
9.499305167347520396e-01 6.044127881088076037e+02 -1.810360955105009495e+01 -1.994458735941416805e+01 -1.564068228850530318e+01 7.208883545454173536e+00 -1.057423101040550151e+01 -4.257354463815014256e+00 9.188276844504997598e+00 -5.878190982554230004e-01 -1.008602363178928307e+01 -4.341515297577629440e+00 6.202408817242638150e+00 -6.543857186455476205e-02 -5.781586750363819860e+00 -1.570735916334695048e+01 9.638992316134299188e+00 -1.393634048041366569e+01 -3.770565366111273686e-01 -7.615686276590658998e+00 -9.976170644976068758e+00 -1.689669091519852895e+00 -4.893024482856634272e+00 -4.821646432418366324e+00 9.402583276919651567e-01 9.658172041027310861e-01 9.000903687350175764e-01 9.000819371327464236e-01 9.214485022509841805e-01 9.076269449412620594e-01 9.005527104000985439e-01 1.037724111204119781e+00 9.672606791300557560e-01 9.728507614945771653e-01 1.020209710874668829e+00 9.344755213092462709e-01 1.071056622093937261e+00 1.013888742428565859e+00
8.439824254994240382e-01 3.204019216417747202e+02 -1.816969521279525424e+01 -1.986363444161480984e+01 -1.369686406173560300e+01 6.182323845066998835e+00 -1.775958059747460993e+01 -3.086702556337741932e+00 8.536807060841240968e+00 -2.981025290495353808e+00 -1.199593634058919989e+01 -2.533076504066746448e+00 6.412216620538321976e+00 -4.649108626767904373e-01 -1.722310336719749202e+01 -1.590542337012950824e+01 7.742748810999259490e+00 -1.478781733590281533e+01 -1.796615213186848692e+00 -7.414882141879023614e+00 9.920057748021688937e+00 -1.998990462374917954e+01 -5.539050628242641494e+00 -8.118715018795972682e+00 9.063486634662806241e-01 9.701858118497629357e-01 9.087856480357859867e-01 9.007517142811415356e-01 9.358248701198930153e-01 9.104451319232618189e-01 9.059616838075238432e-01 1.031326111185093097e+00 9.621095353577435727e-01 9.062761056303686447e-01 9.984040070503178432e-01 1.077342173876741915e+00 9.369337345404656903e-01 9.201781925084299152e-01
8.403655419120411585e-01 4.003148239854517669e+02 -1.824105749194555059e+01 -1.986363444161480984e+01 -1.369686406173560300e+01 6.182323845066998835e+00 -1.805128134960937203e+01 -3.671177931770536418e+00 8.548754334514873321e+00 -1.695934964454526295e+00 -1.186552280018506167e+01 -1.333499941586524074e+00 6.412216620538321976e+00 -2.196686634811290340e+00 -1.083962828054821692e+01 -1.588229871217683531e+01 7.750820839420744512e+00 -1.525679511286267243e+01 -1.812580058274246175e+00 -7.368845431108925759e+00 9.814298859195021763e+00 -1.995287708270397431e+01 -8.491217667389665991e+00 -9.373651040405738044e+00 9.177945297057051866e-01 9.520272917170522486e-01 9.003168656205303710e-01 9.101272461552913917e-01 9.618574966890440781e-01 9.091708337274930773e-01 9.015085448949156088e-01 1.023048055582244764e+00 1.030508798171167584e+00 9.780843822418140432e-01 1.008875866200589888e+00 1.076213001472755337e+00 9.366656825791440655e-01 9.174127464357451078e-01
9.374433246232322103e-01 4.672598594019548273e+02 -1.970424803803122771e+01 -1.833266139595886912e+01 -1.814493429020281567e+01 8.564767936975767881e+00 -1.874565174148486335e+01 -3.667559883318018077e+00 9.106550679930094816e+00 -5.930560703484082374e-01 -1.399282177364308311e+01 -2.364132924673375769e+00 8.190641713946417823e+00 -2.239634216108980613e+00 -6.626586490234011251e+00 -1.556499683208896201e+01 9.656086887785715334e+00 -1.527081959440264569e+01 -5.237119893747006927e+00 -7.364115115205543738e+00 -8.978771699499713321e+00 -1.996563436804118652e+01 -5.827111386419896455e+00 -6.145877062018900716e+00 9.215403335177150268e-01 9.511552004197495469e-01 9.003238360482381797e-01 9.100525339866992747e-01 9.496211082661808467e-01 9.041289202092837041e-01 9.059886578592050155e-01 1.023093602756228737e+00 1.049299531846332734e+00 9.732275255207175624e-01 1.010038737142599397e+00 9.330025886607671293e-01 1.071401714756462731e+00 9.260602985056383130e-01
9.332069174033353898e-01 6.076501429515076325e+02 -1.806926916432423624e+01 -1.802358608241340931e+01 -7.690078243171478256e+00 8.558931069963186644e+00 -1.083420739249514497e+01 -3.611843641206747613e+00 1.437272636668103676e+00 -5.611850858736884273e-01 -1.369136659528086319e+01 -3.996065918917379278e+00 2.006100921485298283e+00 -5.103317336794865877e-01 -6.649402881427617373e+00 -1.568476003803312935e+01 4.618185201963682651e+00 -1.460234270091669373e+01 -5.831466000600823207e+00 -1.073845327339223132e+01 9.782947278411185721e+00 -1.831767100750528598e+01 -8.328973804820421378e+00 -6.281546711588815946e+00 9.203183475039908856e-01 9.609883948296403799e-01 9.089134579134752201e-01 9.008192113468714846e-01 9.233500160296486126e-01 9.180063517991615685e-01 9.173393007154123646e-01 1.004397890682001471e+00 9.799160442600451937e-01 9.745384892749504591e-01 9.341059428860357672e-01 9.352342452624964331e-01 1.083625105059314864e+00 9.039104185941738701e-01
9.015587928522316163e-01 6.069570557924406558e+02 -1.805875115335399883e+01 -1.984784582677801268e+01 -7.692151152897654498e+00 9.019370465957988969e+00 -9.580017981831126406e+00 -3.549671407446618243e+00 1.187635029402710263e+00 -8.772685947006211293e-01 -1.612513669955767170e+01 -4.598207593120932302e+00 2.004434799010472723e+00 -3.037968698482324204e+00 -6.627266904385882285e+00 -1.430160911302665028e+01 4.500368403491456171e+00 -1.191404082806030473e+01 -3.119690260317471875e+00 -8.977275385160947252e+00 9.923745300405263592e+00 -1.819458497990056145e+01 -6.007660756790301093e+00 -1.164298939701120972e+01 9.257221272402529344e-01 9.284701525741135830e-01 9.034805832335621734e-01 9.011781445672746305e-01 9.233079092160242363e-01 9.158308439602673712e-01 9.032341289836600673e-01 1.024454798016860124e+00 9.677606619744177907e-01 9.779605885736383231e-01 9.364994675231073096e-01 9.261664543960181906e-01 1.083504297747971412e+00 1.021357186244733040e+00
8.123501873882756907e-01 3.067563874131792545e+02 -1.881152085178866429e+01 -3.034390874078726430e+00 -1.158023449012172534e+01 -9.924788032301620433e+00 -1.673629808056877266e+01 -7.929497573328867510e+00 9.070862626651145177e+00 -1.977182446815392680e+01 -1.386638356745028844e+01 -2.153778617418704133e+00 -4.403063915888698610e+00 -1.991464977477496490e+01 -1.847871736772244589e+01 -1.395894067158328333e+01 2.526106257665171828e+00 -1.522874294865163769e+01 -1.585252184408688203e+00 -1.492734434598331461e+01 4.354658863169868610e+00 -1.959578024554867071e+01 -4.886695065238812141e+00 -6.196029050927485571e+00 9.409615766922984070e-01 9.590411631723635422e-01 9.053384384602050083e-01 9.002164292043847160e-01 9.367991215333479893e-01 9.006744808155746629e-01 9.003339672734453902e-01 1.014338332326866210e+00 1.024972397108494304e+00 9.465471229986455182e-01 1.009241035642830520e+00 1.060673549768370805e+00 1.048254056713833204e+00 9.182113139149995495e-01
9.476434549268650809e-01 6.364306071472367421e+02 -1.810360955105009495e+01 -1.999025005541549049e+01 -1.564068228850530318e+01 7.211157259723311341e+00 -6.609591090183966955e+00 -3.587151219595535956e+00 9.154948796068985928e+00 -1.979308472479443992e+01 -1.016713713371215100e+01 -1.933031955171289695e+01 5.529523006511527505e+00 -9.138514389550678185e-02 -4.605014068085362844e+00 -1.550422586292799210e+01 9.078099951535421042e+00 -1.644689175985898899e+01 -2.909836372604059918e-01 -9.189162378348356697e+00 -9.682617133851465496e+00 -1.176020977360134445e+00 -1.058642647289356731e+01 -5.711058213188836774e+00 9.402826439492518729e-01 9.648015277698342995e-01 9.011620930712240796e-01 9.002633662463094266e-01 9.216459818846227670e-01 9.065499650971391432e-01 9.053980048633883948e-01 9.400044781818761574e-01 9.018292012702159299e-01 9.015863829159098675e-01 1.020693078079664362e+00 1.071043708183292864e+00 1.005571704221768004e+00 9.081154391389004710e-01
8.549881839618423962e-01 5.930967428459814528e+02 -1.992045462849261384e+01 -2.659306987938104605e+00 -9.364238511444263224e+00 -9.915232513414672155e+00 -1.710347892442618445e+01 -9.414670667537171411e+00 9.926433687174466058e+00 -1.992475959317234313e+01 -1.343602697674733371e+01 -2.622017264697786398e+00 -4.544551537146835685e+00 -1.863505643391968292e+01 -1.815505712422268658e+01 -1.407324782988204603e+01 2.533930151886750526e+00 -1.664637082887327324e+01 -1.536856426390929453e+00 -9.695516748525557560e+00 4.773559461046174235e+00 -1.987943939430061135e+01 -8.917351462224592851e+00 -6.203689638265452722e+00 9.438675697542624476e-01 9.691358680122255098e-01 9.006082180261583137e-01 9.231279768244795569e-01 9.391396756089258613e-01 9.005812257036373003e-01 9.102380149247832897e-01 1.013534376036647755e+00 1.026770032770229601e+00 9.065053149609099137e-01 1.010728321469457569e+00 1.068864668761529746e+00 1.084847685921292770e+00 9.180984928335709228e-01
